region,suburb,date,count,median
Ballarat,Wendouree-Alfredton,2016-09-01,112.0,160.0
Ballarat,Wendouree-Alfredton,2017-09-01,105.0,160.0
Ballarat,Wendouree-Alfredton,2018-09-01,94.0,165.0
Ballarat,Wendouree-Alfredton,2019-09-01,87.0,180.0
Ballarat,Wendouree-Alfredton,2020-09-01,82.0,180.0
Ballarat,Wendouree-Alfredton,2021-09-01,72.0,190.0
Ballarat,Wendouree-Alfredton,2022-09-01,70.0,213.0
Bendigo,Bendigo,2000-12-01,84.0,90.0
Bendigo,Bendigo,2001-12-01,68.0,90.0
Bendigo,Bendigo,2002-12-01,74.0,100.0
Bendigo,Bendigo,2003-12-01,61.0,100.0
Bendigo,Bendigo,2004-12-01,69.0,115.0
Bendigo,Bendigo,2005-12-01,66.0,115.0
Bendigo,Bendigo,2006-12-01,60.0,130.0
Bendigo,Bendigo,2007-12-01,76.0,125.0
Bendigo,Bendigo,2008-12-01,56.0,130.0
Bendigo,Bendigo,2009-12-01,58.0,150.0
Bendigo,Bendigo,2010-12-01,50.0,140.0
Bendigo,Bendigo,2011-12-01,29.0,161.0
Bendigo,Bendigo,2012-12-01,40.0,165.0
Bendigo,Bendigo,2013-12-01,52.0,161.0
Bendigo,Bendigo,2014-12-01,34.0,183.0
Bendigo,Bendigo,2015-12-01,25.0,160.0
Bendigo,Bendigo,2016-12-01,35.0,180.0
Bendigo,Bendigo,2017-12-01,35.0,185.0
Bendigo,Bendigo,2018-12-01,39.0,190.0
Bendigo,Bendigo,2019-12-01,33.0,210.0
Bendigo,Bendigo,2020-12-01,33.0,230.0
Bendigo,Bendigo,2021-12-01,35.0,250.0
Bendigo,Bendigo,2022-12-01,28.0,270.0
Bendigo,Bendigo,2000-06-01,78.0,85.0
Bendigo,Bendigo,2001-06-01,90.0,90.0
Bendigo,Bendigo,2002-06-01,69.0,95.0
Bendigo,Bendigo,2003-06-01,63.0,100.0
Bendigo,Bendigo,2004-06-01,64.0,110.0
Bendigo,Bendigo,2005-06-01,67.0,110.0
Bendigo,Bendigo,2006-06-01,64.0,123.0
Bendigo,Bendigo,2007-06-01,68.0,125.0
Bendigo,Bendigo,2008-06-01,59.0,125.0
Bendigo,Bendigo,2009-06-01,58.0,133.0
Bendigo,Bendigo,2010-06-01,61.0,140.0
Bendigo,Bendigo,2011-06-01,34.0,160.0
Bendigo,Bendigo,2012-06-01,43.0,165.0
Bendigo,Bendigo,2013-06-01,49.0,160.0
Bendigo,Bendigo,2014-06-01,33.0,167.0
Bendigo,Bendigo,2015-06-01,31.0,170.0
Bendigo,Bendigo,2016-06-01,30.0,178.0
Bendigo,Bendigo,2017-06-01,37.0,180.0
Bendigo,Bendigo,2018-06-01,36.0,190.0
Bendigo,Bendigo,2019-06-01,29.0,205.0
Bendigo,Bendigo,2020-06-01,43.0,220.0
Bendigo,Bendigo,2021-06-01,30.0,255.0
Bendigo,Bendigo,2022-06-01,28.0,265.0
Bendigo,Bendigo,2000-03-01,84.0,85.0
Bendigo,Bendigo,2001-03-01,95.0,90.0
Bendigo,Bendigo,2002-03-01,64.0,95.0
Bendigo,Bendigo,2003-03-01,70.0,100.0
Bendigo,Bendigo,2004-03-01,63.0,110.0
Bendigo,Bendigo,2005-03-01,65.0,115.0
Bendigo,Bendigo,2006-03-01,60.0,118.0
Bendigo,Bendigo,2007-03-01,71.0,125.0
Bendigo,Bendigo,2008-03-01,64.0,125.0
Bendigo,Bendigo,2009-03-01,51.0,135.0
Bendigo,Bendigo,2010-03-01,66.0,148.0
Bendigo,Bendigo,2011-03-01,39.0,140.0
Bendigo,Bendigo,2012-03-01,38.0,170.0
Bendigo,Bendigo,2013-03-01,50.0,152.0
Bendigo,Bendigo,2014-03-01,38.0,166.0
Bendigo,Bendigo,2015-03-01,30.0,175.0
Bendigo,Bendigo,2016-03-01,26.0,160.0
Bendigo,Bendigo,2017-03-01,38.0,180.0
Bendigo,Bendigo,2018-03-01,37.0,190.0
Bendigo,Bendigo,2019-03-01,33.0,190.0
Bendigo,Bendigo,2020-03-01,36.0,220.0
Bendigo,Bendigo,2021-03-01,35.0,230.0
Bendigo,Bendigo,2022-03-01,29.0,270.0
Bendigo,Bendigo,2023-03-01,27.0,270.0
Bendigo,Bendigo,2000-09-01,84.0,88.0
Bendigo,Bendigo,2001-09-01,79.0,90.0
Bendigo,Bendigo,2002-09-01,73.0,95.0
Bendigo,Bendigo,2003-09-01,63.0,100.0
Bendigo,Bendigo,2004-09-01,71.0,110.0
Bendigo,Bendigo,2005-09-01,65.0,115.0
Bendigo,Bendigo,2006-09-01,51.0,130.0
Bendigo,Bendigo,2007-09-01,79.0,120.0
Bendigo,Bendigo,2008-09-01,53.0,125.0
Bendigo,Bendigo,2009-09-01,63.0,135.0
Bendigo,Bendigo,2010-09-01,56.0,145.0
Bendigo,Bendigo,2011-09-01,35.0,150.0
Bendigo,Bendigo,2012-09-01,35.0,165.0
Bendigo,Bendigo,2013-09-01,50.0,161.0
Bendigo,Bendigo,2014-09-01,36.0,170.0
Bendigo,Bendigo,2015-09-01,30.0,169.0
Bendigo,Bendigo,2016-09-01,31.0,180.0
Bendigo,Bendigo,2017-09-01,36.0,180.0
Bendigo,Bendigo,2018-09-01,37.0,200.0
Bendigo,Bendigo,2019-09-01,31.0,205.0
Bendigo,Bendigo,2020-09-01,39.0,220.0
Bendigo,Bendigo,2021-09-01,28.0,243.0
Bendigo,Bendigo,2022-09-01,28.0,270.0
Bendigo,Flora Hill-Bendigo East,2000-12-01,50.0,90.0
Bendigo,Flora Hill-Bendigo East,2001-12-01,52.0,90.0
Bendigo,Flora Hill-Bendigo East,2002-12-01,43.0,95.0
Bendigo,Flora Hill-Bendigo East,2003-12-01,37.0,105.0
Bendigo,Flora Hill-Bendigo East,2004-12-01,41.0,105.0
Bendigo,Flora Hill-Bendigo East,2005-12-01,43.0,115.0
Bendigo,Flora Hill-Bendigo East,2006-12-01,44.0,118.0
Bendigo,Flora Hill-Bendigo East,2007-12-01,33.0,110.0
Bendigo,Flora Hill-Bendigo East,2008-12-01,38.0,125.0
Bendigo,Flora Hill-Bendigo East,2009-12-01,33.0,130.0
Bendigo,Flora Hill-Bendigo East,2010-12-01,36.0,135.0
Bendigo,Flora Hill-Bendigo East,2011-12-01,38.0,155.0
Bendigo,Flora Hill-Bendigo East,2012-12-01,48.0,160.0
Bendigo,Flora Hill-Bendigo East,2013-12-01,42.0,160.0
Bendigo,Flora Hill-Bendigo East,2014-12-01,47.0,165.0
Bendigo,Flora Hill-Bendigo East,2015-12-01,49.0,170.0
Bendigo,Flora Hill-Bendigo East,2016-12-01,55.0,180.0
Bendigo,Flora Hill-Bendigo East,2017-12-01,51.0,160.0
Bendigo,Flora Hill-Bendigo East,2018-12-01,50.0,173.0
Bendigo,Flora Hill-Bendigo East,2019-12-01,45.0,185.0
Bendigo,Flora Hill-Bendigo East,2020-12-01,35.0,185.0
Bendigo,Flora Hill-Bendigo East,2021-12-01,33.0,200.0
Bendigo,Flora Hill-Bendigo East,2022-12-01,40.0,250.0
Bendigo,Flora Hill-Bendigo East,2000-06-01,46.0,85.0
Bendigo,Flora Hill-Bendigo East,2001-06-01,51.0,90.0
Bendigo,Flora Hill-Bendigo East,2002-06-01,44.0,93.0
Bendigo,Flora Hill-Bendigo East,2003-06-01,39.0,100.0
Bendigo,Flora Hill-Bendigo East,2004-06-01,44.0,105.0
Bendigo,Flora Hill-Bendigo East,2005-06-01,41.0,115.0
Bendigo,Flora Hill-Bendigo East,2006-06-01,45.0,120.0
Bendigo,Flora Hill-Bendigo East,2007-06-01,37.0,110.0
Bendigo,Flora Hill-Bendigo East,2008-06-01,38.0,125.0
Bendigo,Flora Hill-Bendigo East,2009-06-01,28.0,125.0
Bendigo,Flora Hill-Bendigo East,2010-06-01,34.0,130.0
Bendigo,Flora Hill-Bendigo East,2011-06-01,45.0,145.0
Bendigo,Flora Hill-Bendigo East,2012-06-01,35.0,160.0
Bendigo,Flora Hill-Bendigo East,2013-06-01,53.0,160.0
Bendigo,Flora Hill-Bendigo East,2014-06-01,36.0,160.0
Bendigo,Flora Hill-Bendigo East,2015-06-01,50.0,170.0
Bendigo,Flora Hill-Bendigo East,2016-06-01,56.0,173.0
Bendigo,Flora Hill-Bendigo East,2017-06-01,58.0,169.0
Bendigo,Flora Hill-Bendigo East,2018-06-01,46.0,170.0
Bendigo,Flora Hill-Bendigo East,2019-06-01,37.0,165.0
Bendigo,Flora Hill-Bendigo East,2020-06-01,45.0,190.0
Bendigo,Flora Hill-Bendigo East,2021-06-01,35.0,200.0
Bendigo,Flora Hill-Bendigo East,2022-06-01,41.0,220.0
Bendigo,Flora Hill-Bendigo East,2000-03-01,50.0,85.0
Bendigo,Flora Hill-Bendigo East,2001-03-01,54.0,90.0
Bendigo,Flora Hill-Bendigo East,2002-03-01,45.0,90.0
Bendigo,Flora Hill-Bendigo East,2003-03-01,41.0,100.0
Bendigo,Flora Hill-Bendigo East,2004-03-01,42.0,105.0
Bendigo,Flora Hill-Bendigo East,2005-03-01,36.0,110.0
Bendigo,Flora Hill-Bendigo East,2006-03-01,48.0,118.0
Bendigo,Flora Hill-Bendigo East,2007-03-01,40.0,108.0
Bendigo,Flora Hill-Bendigo East,2008-03-01,32.0,120.0
Bendigo,Flora Hill-Bendigo East,2009-03-01,33.0,125.0
Bendigo,Flora Hill-Bendigo East,2010-03-01,34.0,130.0
Bendigo,Flora Hill-Bendigo East,2011-03-01,39.0,140.0
Bendigo,Flora Hill-Bendigo East,2012-03-01,39.0,156.0
Bendigo,Flora Hill-Bendigo East,2013-03-01,52.0,161.0
Bendigo,Flora Hill-Bendigo East,2014-03-01,36.0,160.0
Bendigo,Flora Hill-Bendigo East,2015-03-01,53.0,170.0
Bendigo,Flora Hill-Bendigo East,2016-03-01,48.0,170.0
Bendigo,Flora Hill-Bendigo East,2017-03-01,67.0,170.0
Bendigo,Flora Hill-Bendigo East,2018-03-01,36.0,170.0
Bendigo,Flora Hill-Bendigo East,2019-03-01,45.0,165.0
Bendigo,Flora Hill-Bendigo East,2020-03-01,46.0,188.0
Bendigo,Flora Hill-Bendigo East,2021-03-01,35.0,200.0
Bendigo,Flora Hill-Bendigo East,2022-03-01,41.0,200.0
Bendigo,Flora Hill-Bendigo East,2023-03-01,39.0,260.0
Bendigo,Flora Hill-Bendigo East,2000-09-01,45.0,85.0
Bendigo,Flora Hill-Bendigo East,2001-09-01,51.0,90.0
Bendigo,Flora Hill-Bendigo East,2002-09-01,44.0,95.0
Bendigo,Flora Hill-Bendigo East,2003-09-01,35.0,100.0
Bendigo,Flora Hill-Bendigo East,2004-09-01,44.0,108.0
Bendigo,Flora Hill-Bendigo East,2005-09-01,43.0,110.0
Bendigo,Flora Hill-Bendigo East,2006-09-01,46.0,120.0
Bendigo,Flora Hill-Bendigo East,2007-09-01,29.0,105.0
Bendigo,Flora Hill-Bendigo East,2008-09-01,38.0,125.0
Bendigo,Flora Hill-Bendigo East,2009-09-01,37.0,130.0
Bendigo,Flora Hill-Bendigo East,2010-09-01,34.0,135.0
Bendigo,Flora Hill-Bendigo East,2011-09-01,38.0,148.0
Bendigo,Flora Hill-Bendigo East,2012-09-01,43.0,160.0
Bendigo,Flora Hill-Bendigo East,2013-09-01,50.0,160.0
Bendigo,Flora Hill-Bendigo East,2014-09-01,41.0,165.0
Bendigo,Flora Hill-Bendigo East,2015-09-01,50.0,170.0
Bendigo,Flora Hill-Bendigo East,2016-09-01,49.0,175.0
Bendigo,Flora Hill-Bendigo East,2017-09-01,59.0,170.0
Bendigo,Flora Hill-Bendigo East,2018-09-01,50.0,163.0
Bendigo,Flora Hill-Bendigo East,2019-09-01,44.0,180.0
Bendigo,Flora Hill-Bendigo East,2020-09-01,37.0,190.0
Bendigo,Flora Hill-Bendigo East,2021-09-01,32.0,200.0
Bendigo,Flora Hill-Bendigo East,2022-09-01,43.0,240.0
Bendigo,Golden Square-Kangaroo Flat,2000-12-01,34.0,85.0
Bendigo,Golden Square-Kangaroo Flat,2001-12-01,31.0,95.0
Bendigo,Golden Square-Kangaroo Flat,2002-12-01,24.0,100.0
Bendigo,Golden Square-Kangaroo Flat,2003-12-01,19.0,100.0
Bendigo,Golden Square-Kangaroo Flat,2004-12-01,20.0,110.0
Bendigo,Golden Square-Kangaroo Flat,2005-12-01,20.0,118.0
Bendigo,Golden Square-Kangaroo Flat,2006-12-01,22.0,120.0
Bendigo,Golden Square-Kangaroo Flat,2007-12-01,20.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2008-12-01,24.0,123.0
Bendigo,Golden Square-Kangaroo Flat,2009-12-01,26.0,140.0
Bendigo,Golden Square-Kangaroo Flat,2010-12-01,23.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2011-12-01,19.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2012-12-01,23.0,155.0
Bendigo,Golden Square-Kangaroo Flat,2013-12-01,17.0,165.0
Bendigo,Golden Square-Kangaroo Flat,2014-12-01,21.0,160.0
Bendigo,Golden Square-Kangaroo Flat,2015-12-01,25.0,165.0
Bendigo,Golden Square-Kangaroo Flat,2016-12-01,25.0,195.0
Bendigo,Golden Square-Kangaroo Flat,2017-12-01,31.0,200.0
Bendigo,Golden Square-Kangaroo Flat,2018-12-01,32.0,235.0
Bendigo,Golden Square-Kangaroo Flat,2019-12-01,25.0,190.0
Bendigo,Golden Square-Kangaroo Flat,2020-12-01,13.0,190.0
Bendigo,Golden Square-Kangaroo Flat,2021-12-01,16.0,220.0
Bendigo,Golden Square-Kangaroo Flat,2022-12-01,17.0,260.0
Bendigo,Golden Square-Kangaroo Flat,2000-06-01,28.0,88.0
Bendigo,Golden Square-Kangaroo Flat,2001-06-01,31.0,85.0
Bendigo,Golden Square-Kangaroo Flat,2002-06-01,30.0,98.0
Bendigo,Golden Square-Kangaroo Flat,2003-06-01,21.0,100.0
Bendigo,Golden Square-Kangaroo Flat,2004-06-01,17.0,110.0
Bendigo,Golden Square-Kangaroo Flat,2005-06-01,20.0,111.0
Bendigo,Golden Square-Kangaroo Flat,2006-06-01,27.0,120.0
Bendigo,Golden Square-Kangaroo Flat,2007-06-01,19.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2008-06-01,19.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2009-06-01,22.0,130.0
Bendigo,Golden Square-Kangaroo Flat,2010-06-01,25.0,140.0
Bendigo,Golden Square-Kangaroo Flat,2011-06-01,21.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2012-06-01,27.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2013-06-01,15.0,165.0
Bendigo,Golden Square-Kangaroo Flat,2014-06-01,22.0,160.0
Bendigo,Golden Square-Kangaroo Flat,2015-06-01,17.0,160.0
Bendigo,Golden Square-Kangaroo Flat,2016-06-01,23.0,170.0
Bendigo,Golden Square-Kangaroo Flat,2017-06-01,39.0,195.0
Bendigo,Golden Square-Kangaroo Flat,2018-06-01,34.0,338.0
Bendigo,Golden Square-Kangaroo Flat,2019-06-01,17.0,195.0
Bendigo,Golden Square-Kangaroo Flat,2020-06-01,22.0,190.0
Bendigo,Golden Square-Kangaroo Flat,2021-06-01,13.0,195.0
Bendigo,Golden Square-Kangaroo Flat,2022-06-01,18.0,260.0
Bendigo,Golden Square-Kangaroo Flat,2000-03-01,22.0,90.0
Bendigo,Golden Square-Kangaroo Flat,2001-03-01,31.0,85.0
Bendigo,Golden Square-Kangaroo Flat,2002-03-01,33.0,95.0
Bendigo,Golden Square-Kangaroo Flat,2003-03-01,23.0,100.0
Bendigo,Golden Square-Kangaroo Flat,2004-03-01,17.0,105.0
Bendigo,Golden Square-Kangaroo Flat,2005-03-01,20.0,110.0
Bendigo,Golden Square-Kangaroo Flat,2006-03-01,26.0,120.0
Bendigo,Golden Square-Kangaroo Flat,2007-03-01,17.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2008-03-01,20.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2009-03-01,21.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2010-03-01,27.0,140.0
Bendigo,Golden Square-Kangaroo Flat,2011-03-01,24.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2012-03-01,20.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2013-03-01,23.0,155.0
Bendigo,Golden Square-Kangaroo Flat,2014-03-01,19.0,160.0
Bendigo,Golden Square-Kangaroo Flat,2015-03-01,19.0,165.0
Bendigo,Golden Square-Kangaroo Flat,2016-03-01,23.0,165.0
Bendigo,Golden Square-Kangaroo Flat,2017-03-01,33.0,170.0
Bendigo,Golden Square-Kangaroo Flat,2018-03-01,35.0,220.0
Bendigo,Golden Square-Kangaroo Flat,2019-03-01,20.0,205.0
Bendigo,Golden Square-Kangaroo Flat,2020-03-01,25.0,190.0
Bendigo,Golden Square-Kangaroo Flat,2021-03-01,13.0,200.0
Bendigo,Golden Square-Kangaroo Flat,2022-03-01,16.0,230.0
Bendigo,Golden Square-Kangaroo Flat,2023-03-01,17.0,280.0
Bendigo,Golden Square-Kangaroo Flat,2000-09-01,28.0,85.0
Bendigo,Golden Square-Kangaroo Flat,2001-09-01,35.0,90.0
Bendigo,Golden Square-Kangaroo Flat,2002-09-01,26.0,100.0
Bendigo,Golden Square-Kangaroo Flat,2003-09-01,21.0,100.0
Bendigo,Golden Square-Kangaroo Flat,2004-09-01,21.0,110.0
Bendigo,Golden Square-Kangaroo Flat,2005-09-01,15.0,120.0
Bendigo,Golden Square-Kangaroo Flat,2006-09-01,29.0,120.0
Bendigo,Golden Square-Kangaroo Flat,2007-09-01,17.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2008-09-01,23.0,125.0
Bendigo,Golden Square-Kangaroo Flat,2009-09-01,21.0,130.0
Bendigo,Golden Square-Kangaroo Flat,2010-09-01,24.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2011-09-01,20.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2012-09-01,27.0,150.0
Bendigo,Golden Square-Kangaroo Flat,2013-09-01,15.0,165.0
Bendigo,Golden Square-Kangaroo Flat,2014-09-01,23.0,160.0
Bendigo,Golden Square-Kangaroo Flat,2015-09-01,22.0,160.0
Bendigo,Golden Square-Kangaroo Flat,2016-09-01,20.0,170.0
Bendigo,Golden Square-Kangaroo Flat,2017-09-01,37.0,200.0
Bendigo,Golden Square-Kangaroo Flat,2018-09-01,33.0,260.0
Bendigo,Golden Square-Kangaroo Flat,2019-09-01,18.0,205.0
Bendigo,Golden Square-Kangaroo Flat,2020-09-01,19.0,185.0
Bendigo,Golden Square-Kangaroo Flat,2021-09-01,15.0,195.0
Bendigo,Golden Square-Kangaroo Flat,2022-09-01,21.0,250.0
Bendigo,Group Total,2000-12-01,187.0,85.0
Bendigo,Group Total,2001-12-01,172.0,90.0
Bendigo,Group Total,2002-12-01,159.0,95.0
Bendigo,Group Total,2003-12-01,139.0,100.0
Bendigo,Group Total,2004-12-01,153.0,110.0
Bendigo,Group Total,2005-12-01,143.0,115.0
Bendigo,Group Total,2006-12-01,150.0,120.0
Bendigo,Group Total,2007-12-01,148.0,125.0
Bendigo,Group Total,2008-12-01,138.0,125.0
Bendigo,Group Total,2009-12-01,129.0,140.0
Bendigo,Group Total,2010-12-01,125.0,140.0
Bendigo,Group Total,2011-12-01,110.0,150.0
Bendigo,Group Total,2012-12-01,141.0,160.0
Bendigo,Group Total,2013-12-01,135.0,160.0
Bendigo,Group Total,2014-12-01,125.0,165.0
Bendigo,Group Total,2015-12-01,119.0,170.0
Bendigo,Group Total,2016-12-01,129.0,180.0
Bendigo,Group Total,2017-12-01,132.0,176.0
Bendigo,Group Total,2018-12-01,143.0,185.0
Bendigo,Group Total,2019-12-01,123.0,195.0
Bendigo,Group Total,2020-12-01,98.0,210.0
Bendigo,Group Total,2021-12-01,98.0,228.0
Bendigo,Group Total,2022-12-01,101.0,250.0
Bendigo,Group Total,2000-06-01,172.0,85.0
Bendigo,Group Total,2001-06-01,194.0,90.0
Bendigo,Group Total,2002-06-01,159.0,95.0
Bendigo,Group Total,2003-06-01,145.0,100.0
Bendigo,Group Total,2004-06-01,146.0,110.0
Bendigo,Group Total,2005-06-01,148.0,111.0
Bendigo,Group Total,2006-06-01,157.0,120.0
Bendigo,Group Total,2007-06-01,144.0,120.0
Bendigo,Group Total,2008-06-01,132.0,125.0
Bendigo,Group Total,2009-06-01,126.0,130.0
Bendigo,Group Total,2010-06-01,137.0,140.0
Bendigo,Group Total,2011-06-01,118.0,148.0
Bendigo,Group Total,2012-06-01,134.0,155.0
Bendigo,Group Total,2013-06-01,136.0,160.0
Bendigo,Group Total,2014-06-01,122.0,165.0
Bendigo,Group Total,2015-06-01,114.0,170.0
Bendigo,Group Total,2016-06-01,133.0,175.0
Bendigo,Group Total,2017-06-01,143.0,180.0
Bendigo,Group Total,2018-06-01,139.0,185.0
Bendigo,Group Total,2019-06-01,95.0,180.0
Bendigo,Group Total,2020-06-01,134.0,200.0
Bendigo,Group Total,2021-06-01,96.0,220.0
Bendigo,Group Total,2022-06-01,104.0,240.0
Bendigo,Group Total,2000-03-01,182.0,85.0
Bendigo,Group Total,2001-03-01,195.0,90.0
Bendigo,Group Total,2002-03-01,162.0,93.0
Bendigo,Group Total,2003-03-01,154.0,100.0
Bendigo,Group Total,2004-03-01,146.0,105.0
Bendigo,Group Total,2005-03-01,139.0,110.0
Bendigo,Group Total,2006-03-01,155.0,115.0
Bendigo,Group Total,2007-03-01,147.0,120.0
Bendigo,Group Total,2008-03-01,133.0,125.0
Bendigo,Group Total,2009-03-01,124.0,130.0
Bendigo,Group Total,2010-03-01,142.0,140.0
Bendigo,Group Total,2011-03-01,120.0,140.0
Bendigo,Group Total,2012-03-01,123.0,155.0
Bendigo,Group Total,2013-03-01,151.0,160.0
Bendigo,Group Total,2014-03-01,119.0,165.0
Bendigo,Group Total,2015-03-01,122.0,170.0
Bendigo,Group Total,2016-03-01,119.0,170.0
Bendigo,Group Total,2017-03-01,149.0,177.0
Bendigo,Group Total,2018-03-01,129.0,185.0
Bendigo,Group Total,2019-03-01,111.0,180.0
Bendigo,Group Total,2020-03-01,132.0,195.0
Bendigo,Group Total,2021-03-01,99.0,220.0
Bendigo,Group Total,2022-03-01,101.0,235.0
Bendigo,Group Total,2023-03-01,99.0,270.0
Bendigo,Group Total,2000-09-01,177.0,85.0
Bendigo,Group Total,2001-09-01,189.0,90.0
Bendigo,Group Total,2002-09-01,158.0,95.0
Bendigo,Group Total,2003-09-01,140.0,100.0
Bendigo,Group Total,2004-09-01,161.0,110.0
Bendigo,Group Total,2005-09-01,138.0,115.0
Bendigo,Group Total,2006-09-01,148.0,120.0
Bendigo,Group Total,2007-09-01,144.0,120.0
Bendigo,Group Total,2008-09-01,131.0,125.0
Bendigo,Group Total,2009-09-01,136.0,130.0
Bendigo,Group Total,2010-09-01,133.0,140.0
Bendigo,Group Total,2011-09-01,110.0,150.0
Bendigo,Group Total,2012-09-01,140.0,158.0
Bendigo,Group Total,2013-09-01,131.0,160.0
Bendigo,Group Total,2014-09-01,129.0,165.0
Bendigo,Group Total,2015-09-01,122.0,170.0
Bendigo,Group Total,2016-09-01,117.0,180.0
Bendigo,Group Total,2017-09-01,147.0,180.0
Bendigo,Group Total,2018-09-01,139.0,185.0
Bendigo,Group Total,2019-09-01,107.0,191.0
Bendigo,Group Total,2020-09-01,117.0,195.0
Bendigo,Group Total,2021-09-01,92.0,220.0
Bendigo,Group Total,2022-09-01,109.0,250.0
Bendigo,North Bendigo,2000-12-01,19.0,85.0
Bendigo,North Bendigo,2001-12-01,21.0,90.0
Bendigo,North Bendigo,2002-12-01,18.0,90.0
Bendigo,North Bendigo,2003-12-01,22.0,100.0
Bendigo,North Bendigo,2004-12-01,23.0,110.0
Bendigo,North Bendigo,2005-12-01,14.0,110.0
Bendigo,North Bendigo,2006-12-01,24.0,115.0
Bendigo,North Bendigo,2007-12-01,19.0,120.0
Bendigo,North Bendigo,2008-12-01,20.0,125.0
Bendigo,North Bendigo,2009-12-01,12.0,135.0
Bendigo,North Bendigo,2010-12-01,16.0,135.0
Bendigo,North Bendigo,2011-12-01,24.0,150.0
Bendigo,North Bendigo,2012-12-01,30.0,156.0
Bendigo,North Bendigo,2013-12-01,24.0,165.0
Bendigo,North Bendigo,2014-12-01,23.0,165.0
Bendigo,North Bendigo,2015-12-01,20.0,178.0
Bendigo,North Bendigo,2016-12-01,14.0,190.0
Bendigo,North Bendigo,2017-12-01,15.0,160.0
Bendigo,North Bendigo,2018-12-01,22.0,180.0
Bendigo,North Bendigo,2019-12-01,20.0,186.0
Bendigo,North Bendigo,2020-12-01,17.0,220.0
Bendigo,North Bendigo,2021-12-01,14.0,235.0
Bendigo,North Bendigo,2022-12-01,16.0,245.0
Bendigo,North Bendigo,2000-06-01,20.0,85.0
Bendigo,North Bendigo,2001-06-01,22.0,90.0
Bendigo,North Bendigo,2002-06-01,16.0,90.0
Bendigo,North Bendigo,2003-06-01,22.0,95.0
Bendigo,North Bendigo,2004-06-01,21.0,100.0
Bendigo,North Bendigo,2005-06-01,20.0,120.0
Bendigo,North Bendigo,2006-06-01,21.0,110.0
Bendigo,North Bendigo,2007-06-01,20.0,110.0
Bendigo,North Bendigo,2008-06-01,16.0,123.0
Bendigo,North Bendigo,2009-06-01,18.0,130.0
Bendigo,North Bendigo,2010-06-01,17.0,140.0
Bendigo,North Bendigo,2011-06-01,18.0,140.0
Bendigo,North Bendigo,2012-06-01,29.0,150.0
Bendigo,North Bendigo,2013-06-01,19.0,160.0
Bendigo,North Bendigo,2014-06-01,31.0,164.0
Bendigo,North Bendigo,2015-06-01,16.0,180.0
Bendigo,North Bendigo,2016-06-01,24.0,180.0
Bendigo,North Bendigo,2017-06-01,,
Bendigo,North Bendigo,2018-06-01,23.0,180.0
Bendigo,North Bendigo,2019-06-01,12.0,180.0
Bendigo,North Bendigo,2020-06-01,24.0,191.0
Bendigo,North Bendigo,2021-06-01,18.0,223.0
Bendigo,North Bendigo,2022-06-01,17.0,240.0
Bendigo,North Bendigo,2000-03-01,26.0,85.0
Bendigo,North Bendigo,2001-03-01,15.0,90.0
Bendigo,North Bendigo,2002-03-01,20.0,90.0
Bendigo,North Bendigo,2003-03-01,20.0,95.0
Bendigo,North Bendigo,2004-03-01,24.0,100.0
Bendigo,North Bendigo,2005-03-01,18.0,118.0
Bendigo,North Bendigo,2006-03-01,21.0,110.0
Bendigo,North Bendigo,2007-03-01,19.0,110.0
Bendigo,North Bendigo,2008-03-01,17.0,120.0
Bendigo,North Bendigo,2009-03-01,19.0,125.0
Bendigo,North Bendigo,2010-03-01,15.0,135.0
Bendigo,North Bendigo,2011-03-01,18.0,135.0
Bendigo,North Bendigo,2012-03-01,26.0,150.0
Bendigo,North Bendigo,2013-03-01,26.0,160.0
Bendigo,North Bendigo,2014-03-01,26.0,165.0
Bendigo,North Bendigo,2015-03-01,20.0,168.0
Bendigo,North Bendigo,2016-03-01,22.0,175.0
Bendigo,North Bendigo,2017-03-01,11.0,185.0
Bendigo,North Bendigo,2018-03-01,21.0,180.0
Bendigo,North Bendigo,2019-03-01,13.0,180.0
Bendigo,North Bendigo,2020-03-01,25.0,190.0
Bendigo,North Bendigo,2021-03-01,16.0,220.0
Bendigo,North Bendigo,2022-03-01,15.0,235.0
Bendigo,North Bendigo,2023-03-01,16.0,270.0
Bendigo,North Bendigo,2000-09-01,20.0,88.0
Bendigo,North Bendigo,2001-09-01,24.0,88.0
Bendigo,North Bendigo,2002-09-01,15.0,90.0
Bendigo,North Bendigo,2003-09-01,21.0,95.0
Bendigo,North Bendigo,2004-09-01,25.0,105.0
Bendigo,North Bendigo,2005-09-01,15.0,110.0
