region,suburb,date,count,median
Ballarat,Wendouree-Alfredton,Sep 2013,89.0,240.0
Ballarat,Wendouree-Alfredton,Sep 2014,108.0,260.0
Ballarat,Wendouree-Alfredton,Sep 2015,115.0,260.0
Ballarat,Wendouree-Alfredton,Sep 2016,123.0,245.0
Ballarat,Wendouree-Alfredton,Sep 2017,117.0,240.0
Ballarat,Wendouree-Alfredton,Sep 2018,75.0,260.0
Ballarat,Wendouree-Alfredton,Sep 2019,92.0,275.0
Ballarat,Wendouree-Alfredton,Sep 2020,84.0,280.0
Ballarat,Wendouree-Alfredton,Sep 2021,77.0,300.0
Ballarat,Wendouree-Alfredton,Sep 2022,80.0,320.0
Bendigo,Bendigo,Dec 2000,95.0,130.0
Bendigo,Bendigo,Dec 2001,85.0,140.0
Bendigo,Bendigo,Dec 2002,90.0,150.0
Bendigo,Bendigo,Dec 2003,69.0,165.0
Bendigo,Bendigo,Dec 2004,92.0,173.0
Bendigo,Bendigo,Dec 2005,88.0,175.0
Bendigo,Bendigo,Dec 2006,130.0,183.0
Bendigo,Bendigo,Dec 2007,125.0,195.0
Bendigo,Bendigo,Dec 2008,100.0,200.0
Bendigo,Bendigo,Dec 2009,75.0,205.0
Bendigo,Bendigo,Dec 2010,86.0,235.0
Bendigo,Bendigo,Dec 2011,90.0,260.0
Bendigo,Bendigo,Dec 2012,82.0,273.0
Bendigo,Bendigo,Dec 2013,122.0,260.0
Bendigo,Bendigo,Dec 2014,73.0,270.0
Bendigo,Bendigo,Dec 2015,94.0,260.0
Bendigo,Bendigo,Dec 2016,113.0,250.0
Bendigo,Bendigo,Dec 2017,94.0,260.0
Bendigo,Bendigo,Dec 2018,71.0,270.0
Bendigo,Bendigo,Dec 2019,89.0,300.0
Bendigo,Bendigo,Dec 2020,55.0,330.0
Bendigo,Bendigo,Dec 2021,71.0,350.0
Bendigo,Bendigo,Dec 2022,59.0,360.0
Bendigo,Bendigo,Jun 2000,93.0,125.0
Bendigo,Bendigo,Jun 2001,90.0,138.0
Bendigo,Bendigo,Jun 2002,86.0,140.0
Bendigo,Bendigo,Jun 2003,79.0,160.0
Bendigo,Bendigo,Jun 2004,81.0,165.0
Bendigo,Bendigo,Jun 2005,91.0,175.0
Bendigo,Bendigo,Jun 2006,101.0,175.0
Bendigo,Bendigo,Jun 2007,142.0,190.0
Bendigo,Bendigo,Jun 2008,111.0,200.0
Bendigo,Bendigo,Jun 2009,90.0,200.0
Bendigo,Bendigo,Jun 2010,75.0,220.0
Bendigo,Bendigo,Jun 2011,85.0,250.0
Bendigo,Bendigo,Jun 2012,87.0,260.0
Bendigo,Bendigo,Jun 2013,102.0,278.0
Bendigo,Bendigo,Jun 2014,100.0,265.0
Bendigo,Bendigo,Jun 2015,77.0,270.0
Bendigo,Bendigo,Jun 2016,94.0,260.0
Bendigo,Bendigo,Jun 2017,116.0,255.0
Bendigo,Bendigo,Jun 2018,83.0,250.0
Bendigo,Bendigo,Jun 2019,84.0,280.0
Bendigo,Bendigo,Jun 2020,72.0,320.0
Bendigo,Bendigo,Jun 2021,52.0,335.0
Bendigo,Bendigo,Jun 2022,75.0,350.0
Bendigo,Bendigo,Mar 2000,93.0,125.0
Bendigo,Bendigo,Mar 2001,94.0,130.0
Bendigo,Bendigo,Mar 2002,84.0,140.0
Bendigo,Bendigo,Mar 2003,86.0,153.0
Bendigo,Bendigo,Mar 2004,77.0,170.0
Bendigo,Bendigo,Mar 2005,91.0,175.0
Bendigo,Bendigo,Mar 2006,92.0,175.0
Bendigo,Bendigo,Mar 2007,144.0,185.0
Bendigo,Bendigo,Mar 2008,110.0,200.0
Bendigo,Bendigo,Mar 2009,96.0,200.0
Bendigo,Bendigo,Mar 2010,73.0,220.0
Bendigo,Bendigo,Mar 2011,86.0,245.0
Bendigo,Bendigo,Mar 2012,93.0,270.0
Bendigo,Bendigo,Mar 2013,88.0,280.0
Bendigo,Bendigo,Mar 2014,113.0,260.0
Bendigo,Bendigo,Mar 2015,75.0,270.0
Bendigo,Bendigo,Mar 2016,94.0,260.0
Bendigo,Bendigo,Mar 2017,114.0,250.0
Bendigo,Bendigo,Mar 2018,86.0,260.0
Bendigo,Bendigo,Mar 2019,77.0,280.0
Bendigo,Bendigo,Mar 2020,83.0,305.0
Bendigo,Bendigo,Mar 2021,56.0,335.0
Bendigo,Bendigo,Mar 2022,70.0,350.0
Bendigo,Bendigo,Mar 2023,62.0,375.0
Bendigo,Bendigo,Sep 2000,93.0,125.0
Bendigo,Bendigo,Sep 2001,86.0,138.0
Bendigo,Bendigo,Sep 2002,87.0,145.0
Bendigo,Bendigo,Sep 2003,81.0,160.0
Bendigo,Bendigo,Sep 2004,81.0,175.0
Bendigo,Bendigo,Sep 2005,92.0,175.0
Bendigo,Bendigo,Sep 2006,112.0,180.0
Bendigo,Bendigo,Sep 2007,146.0,195.0
Bendigo,Bendigo,Sep 2008,95.0,200.0
Bendigo,Bendigo,Sep 2009,82.0,203.0
Bendigo,Bendigo,Sep 2010,82.0,228.0
Bendigo,Bendigo,Sep 2011,84.0,250.0
Bendigo,Bendigo,Sep 2012,87.0,270.0
Bendigo,Bendigo,Sep 2013,114.0,273.0
Bendigo,Bendigo,Sep 2014,84.0,265.0
Bendigo,Bendigo,Sep 2015,87.0,270.0
Bendigo,Bendigo,Sep 2016,107.0,250.0
Bendigo,Bendigo,Sep 2017,95.0,260.0
Bendigo,Bendigo,Sep 2018,84.0,260.0
Bendigo,Bendigo,Sep 2019,86.0,290.0
Bendigo,Bendigo,Sep 2020,60.0,323.0
Bendigo,Bendigo,Sep 2021,65.0,350.0
Bendigo,Bendigo,Sep 2022,67.0,350.0
Bendigo,Flora Hill-Bendigo East,Dec 2000,94.0,135.0
Bendigo,Flora Hill-Bendigo East,Dec 2001,61.0,140.0
Bendigo,Flora Hill-Bendigo East,Dec 2002,71.0,150.0
Bendigo,Flora Hill-Bendigo East,Dec 2003,74.0,173.0
Bendigo,Flora Hill-Bendigo East,Dec 2004,76.0,170.0
Bendigo,Flora Hill-Bendigo East,Dec 2005,87.0,180.0
Bendigo,Flora Hill-Bendigo East,Dec 2006,87.0,200.0
Bendigo,Flora Hill-Bendigo East,Dec 2007,94.0,200.0
Bendigo,Flora Hill-Bendigo East,Dec 2008,104.0,200.0
Bendigo,Flora Hill-Bendigo East,Dec 2009,104.0,220.0
Bendigo,Flora Hill-Bendigo East,Dec 2010,91.0,230.0
Bendigo,Flora Hill-Bendigo East,Dec 2011,105.0,250.0
Bendigo,Flora Hill-Bendigo East,Dec 2012,112.0,250.0
Bendigo,Flora Hill-Bendigo East,Dec 2013,132.0,255.0
Bendigo,Flora Hill-Bendigo East,Dec 2014,120.0,260.0
Bendigo,Flora Hill-Bendigo East,Dec 2015,109.0,260.0
Bendigo,Flora Hill-Bendigo East,Dec 2016,125.0,255.0
Bendigo,Flora Hill-Bendigo East,Dec 2017,93.0,260.0
Bendigo,Flora Hill-Bendigo East,Dec 2018,92.0,260.0
Bendigo,Flora Hill-Bendigo East,Dec 2019,82.0,280.0
Bendigo,Flora Hill-Bendigo East,Dec 2020,76.0,280.0
Bendigo,Flora Hill-Bendigo East,Dec 2021,55.0,320.0
Bendigo,Flora Hill-Bendigo East,Dec 2022,68.0,348.0
Bendigo,Flora Hill-Bendigo East,Jun 2000,87.0,135.0
Bendigo,Flora Hill-Bendigo East,Jun 2001,69.0,140.0
Bendigo,Flora Hill-Bendigo East,Jun 2002,69.0,150.0
Bendigo,Flora Hill-Bendigo East,Jun 2003,66.0,160.0
Bendigo,Flora Hill-Bendigo East,Jun 2004,79.0,170.0
Bendigo,Flora Hill-Bendigo East,Jun 2005,79.0,175.0
Bendigo,Flora Hill-Bendigo East,Jun 2006,93.0,185.0
Bendigo,Flora Hill-Bendigo East,Jun 2007,91.0,190.0
Bendigo,Flora Hill-Bendigo East,Jun 2008,88.0,200.0
Bendigo,Flora Hill-Bendigo East,Jun 2009,114.0,200.0
Bendigo,Flora Hill-Bendigo East,Jun 2010,91.0,225.0
Bendigo,Flora Hill-Bendigo East,Jun 2011,106.0,240.0
Bendigo,Flora Hill-Bendigo East,Jun 2012,85.0,255.0
Bendigo,Flora Hill-Bendigo East,Jun 2013,140.0,250.0
Bendigo,Flora Hill-Bendigo East,Jun 2014,135.0,260.0
Bendigo,Flora Hill-Bendigo East,Jun 2015,104.0,253.0
Bendigo,Flora Hill-Bendigo East,Jun 2016,123.0,255.0
Bendigo,Flora Hill-Bendigo East,Jun 2017,104.0,260.0
Bendigo,Flora Hill-Bendigo East,Jun 2018,94.0,260.0
Bendigo,Flora Hill-Bendigo East,Jun 2019,88.0,270.0
Bendigo,Flora Hill-Bendigo East,Jun 2020,75.0,280.0
Bendigo,Flora Hill-Bendigo East,Jun 2021,63.0,310.0
Bendigo,Flora Hill-Bendigo East,Jun 2022,76.0,340.0
Bendigo,Flora Hill-Bendigo East,Mar 2000,85.0,130.0
Bendigo,Flora Hill-Bendigo East,Mar 2001,81.0,138.0
Bendigo,Flora Hill-Bendigo East,Mar 2002,64.0,145.0
Bendigo,Flora Hill-Bendigo East,Mar 2003,69.0,155.0
Bendigo,Flora Hill-Bendigo East,Mar 2004,77.0,170.0
Bendigo,Flora Hill-Bendigo East,Mar 2005,72.0,173.0
Bendigo,Flora Hill-Bendigo East,Mar 2006,103.0,185.0
Bendigo,Flora Hill-Bendigo East,Mar 2007,78.0,200.0
Bendigo,Flora Hill-Bendigo East,Mar 2008,90.0,195.0
Bendigo,Flora Hill-Bendigo East,Mar 2009,111.0,205.0
Bendigo,Flora Hill-Bendigo East,Mar 2010,102.0,220.0
Bendigo,Flora Hill-Bendigo East,Mar 2011,98.0,230.0
Bendigo,Flora Hill-Bendigo East,Mar 2012,89.0,250.0
Bendigo,Flora Hill-Bendigo East,Mar 2013,130.0,250.0
Bendigo,Flora Hill-Bendigo East,Mar 2014,133.0,250.0
Bendigo,Flora Hill-Bendigo East,Mar 2015,115.0,260.0
Bendigo,Flora Hill-Bendigo East,Mar 2016,116.0,255.0
Bendigo,Flora Hill-Bendigo East,Mar 2017,106.0,260.0
Bendigo,Flora Hill-Bendigo East,Mar 2018,103.0,260.0
Bendigo,Flora Hill-Bendigo East,Mar 2019,82.0,270.0
Bendigo,Flora Hill-Bendigo East,Mar 2020,76.0,280.0
Bendigo,Flora Hill-Bendigo East,Mar 2021,73.0,285.0
Bendigo,Flora Hill-Bendigo East,Mar 2022,62.0,330.0
Bendigo,Flora Hill-Bendigo East,Mar 2023,61.0,360.0
Bendigo,Flora Hill-Bendigo East,Sep 2000,93.0,135.0
Bendigo,Flora Hill-Bendigo East,Sep 2001,59.0,140.0
Bendigo,Flora Hill-Bendigo East,Sep 2002,72.0,150.0
Bendigo,Flora Hill-Bendigo East,Sep 2003,72.0,165.0
Bendigo,Flora Hill-Bendigo East,Sep 2004,77.0,170.0
Bendigo,Flora Hill-Bendigo East,Sep 2005,85.0,180.0
Bendigo,Flora Hill-Bendigo East,Sep 2006,91.0,190.0
Bendigo,Flora Hill-Bendigo East,Sep 2007,85.0,200.0
Bendigo,Flora Hill-Bendigo East,Sep 2008,101.0,200.0
Bendigo,Flora Hill-Bendigo East,Sep 2009,109.0,210.0
Bendigo,Flora Hill-Bendigo East,Sep 2010,93.0,230.0
Bendigo,Flora Hill-Bendigo East,Sep 2011,104.0,240.0
Bendigo,Flora Hill-Bendigo East,Sep 2012,96.0,250.0
Bendigo,Flora Hill-Bendigo East,Sep 2013,145.0,250.0
Bendigo,Flora Hill-Bendigo East,Sep 2014,116.0,260.0
Bendigo,Flora Hill-Bendigo East,Sep 2015,110.0,250.0
Bendigo,Flora Hill-Bendigo East,Sep 2016,121.0,260.0
Bendigo,Flora Hill-Bendigo East,Sep 2017,105.0,260.0
Bendigo,Flora Hill-Bendigo East,Sep 2018,92.0,260.0
Bendigo,Flora Hill-Bendigo East,Sep 2019,83.0,280.0
Bendigo,Flora Hill-Bendigo East,Sep 2020,85.0,280.0
Bendigo,Flora Hill-Bendigo East,Sep 2021,50.0,320.0
Bendigo,Flora Hill-Bendigo East,Sep 2022,77.0,340.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2000,47.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2001,56.0,140.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2002,52.0,148.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2003,57.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2004,43.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2005,70.0,170.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2006,62.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2007,72.0,183.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2008,59.0,192.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2009,53.0,200.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2010,61.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2011,54.0,225.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2012,70.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2013,80.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2014,79.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2015,58.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2016,56.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2017,69.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2018,49.0,270.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2019,70.0,273.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2020,48.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2021,44.0,330.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2022,47.0,350.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2000,54.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2001,57.0,135.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2002,55.0,145.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2003,52.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2004,44.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2005,68.0,168.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2006,58.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2007,75.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2008,61.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2009,53.0,195.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2010,62.0,218.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2011,51.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2012,63.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2013,73.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2014,81.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2015,75.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2016,55.0,245.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2017,58.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2018,60.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2019,61.0,275.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2020,63.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2021,43.0,295.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2022,53.0,350.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2000,58.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2001,54.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2002,51.0,140.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2003,57.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2004,53.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2005,53.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2006,64.0,175.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2007,65.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2008,70.0,185.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2009,55.0,195.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2010,55.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2011,57.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2012,55.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2013,74.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2014,82.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2015,77.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2016,58.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2017,57.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2018,67.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2019,51.0,270.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2020,71.0,275.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2021,43.0,285.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2022,43.0,350.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2023,43.0,360.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2000,50.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2001,57.0,140.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2002,53.0,145.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2003,50.0,155.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2004,51.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2005,66.0,166.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2006,59.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2007,70.0,185.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2008,64.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2009,49.0,200.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2010,64.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2011,54.0,228.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2012,67.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2013,77.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2014,78.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2015,68.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2016,56.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2017,64.0,255.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2018,57.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2019,62.0,273.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2020,53.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2021,43.0,300.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2022,48.0,350.0
Bendigo,Group Total,Dec 2000,302.0,130.0
Bendigo,Group Total,Dec 2001,246.0,140.0
Bendigo,Group Total,Dec 2002,256.0,150.0
Bendigo,Group Total,Dec 2003,243.0,160.0
Bendigo,Group Total,Dec 2004,272.0,165.0
Bendigo,Group Total,Dec 2005,315.0,170.0
Bendigo,Group Total,Dec 2006,355.0,180.0
Bendigo,Group Total,Dec 2007,373.0,190.0
Bendigo,Group Total,Dec 2008,366.0,200.0
Bendigo,Group Total,Dec 2009,320.0,210.0
Bendigo,Group Total,Dec 2010,328.0,220.0
Bendigo,Group Total,Dec 2011,333.0,240.0
Bendigo,Group Total,Dec 2012,368.0,250.0
Bendigo,Group Total,Dec 2013,468.0,256.0
Bendigo,Group Total,Dec 2014,384.0,255.0
Bendigo,Group Total,Dec 2015,378.0,250.0
Bendigo,Group Total,Dec 2016,395.0,250.0
Bendigo,Group Total,Dec 2017,356.0,253.0
Bendigo,Group Total,Dec 2018,291.0,260.0
Bendigo,Group Total,Dec 2019,324.0,280.0
Bendigo,Group Total,Dec 2020,249.0,290.0
Bendigo,Group Total,Dec 2021,225.0,330.0
Bendigo,Group Total,Dec 2022,237.0,350.0
Bendigo,Group Total,Jun 2000,300.0,130.0
Bendigo,Group Total,Jun 2001,265.0,135.0
Bendigo,Group Total,Jun 2002,256.0,145.0
Bendigo,Group Total,Jun 2003,236.0,155.0
Bendigo,Group Total,Jun 2004,258.0,165.0
Bendigo,Group Total,Jun 2005,306.0,170.0
Bendigo,Group Total,Jun 2006,324.0,175.0
Bendigo,Group Total,Jun 2007,396.0,185.0
Bendigo,Group Total,Jun 2008,348.0,200.0
Bendigo,Group Total,Jun 2009,346.0,200.0
Bendigo,Group Total,Jun 2010,322.0,220.0
Bendigo,Group Total,Jun 2011,330.0,230.0
Bendigo,Group Total,Jun 2012,330.0,250.0
Bendigo,Group Total,Jun 2013,423.0,250.0
Bendigo,Group Total,Jun 2014,442.0,260.0
Bendigo,Group Total,Jun 2015,368.0,250.0
Bendigo,Group Total,Jun 2016,394.0,250.0
Bendigo,Group Total,Jun 2017,375.0,250.0
Bendigo,Group Total,Jun 2018,321.0,260.0
Bendigo,Group Total,Jun 2019,322.0,270.0
Bendigo,Group Total,Jun 2020,283.0,285.0
Bendigo,Group Total,Jun 2021,219.0,300.0
Bendigo,Group Total,Jun 2022,267.0,340.0
Bendigo,Group Total,Mar 2000,303.0,130.0
Bendigo,Group Total,Mar 2001,285.0,130.0
Bendigo,Group Total,Mar 2002,243.0,140.0
Bendigo,Group Total,Mar 2003,252.0,150.0
Bendigo,Group Total,Mar 2004,261.0,165.0
Bendigo,Group Total,Mar 2005,276.0,170.0
Bendigo,Group Total,Mar 2006,336.0,175.0
Bendigo,Group Total,Mar 2007,362.0,185.0
Bendigo,Group Total,Mar 2008,360.0,195.0
Bendigo,Group Total,Mar 2009,356.0,200.0
Bendigo,Group Total,Mar 2010,319.0,210.0
Bendigo,Group Total,Mar 2011,337.0,230.0
Bendigo,Group Total,Mar 2012,320.0,250.0
Bendigo,Group Total,Mar 2013,397.0,255.0
Bendigo,Group Total,Mar 2014,465.0,250.0
Bendigo,Group Total,Mar 2015,370.0,255.0
Bendigo,Group Total,Mar 2016,389.0,250.0
Bendigo,Group Total,Mar 2017,378.0,250.0
Bendigo,Group Total,Mar 2018,349.0,260.0
Bendigo,Group Total,Mar 2019,291.0,270.0
Bendigo,Group Total,Mar 2020,304.0,280.0
Bendigo,Group Total,Mar 2021,241.0,290.0
Bendigo,Group Total,Mar 2022,234.0,340.0
Bendigo,Group Total,Mar 2023,221.0,360.0
Bendigo,Group Total,Sep 2000,301.0,130.0
Bendigo,Group Total,Sep 2001,254.0,135.0
Bendigo,Group Total,Sep 2002,251.0,145.0
Bendigo,Group Total,Sep 2003,247.0,160.0
Bendigo,Group Total,Sep 2004,267.0,165.0
Bendigo,Group Total,Sep 2005,313.0,170.0
Bendigo,Group Total,Sep 2006,332.0,180.0
Bendigo,Group Total,Sep 2007,389.0,190.0
Bendigo,Group Total,Sep 2008,355.0,200.0
Bendigo,Group Total,Sep 2009,325.0,200.0
Bendigo,Group Total,Sep 2010,331.0,220.0
Bendigo,Group Total,Sep 2011,331.0,240.0
Bendigo,Group Total,Sep 2012,349.0,250.0
Bendigo,Group Total,Sep 2013,452.0,255.0
Bendigo,Group Total,Sep 2014,406.0,260.0
Bendigo,Group Total,Sep 2015,372.0,250.0
Bendigo,Group Total,Sep 2016,402.0,250.0
Bendigo,Group Total,Sep 2017,358.0,250.0
Bendigo,Group Total,Sep 2018,313.0,260.0
Bendigo,Group Total,Sep 2019,315.0,280.0
Bendigo,Group Total,Sep 2020,281.0,285.0
Bendigo,Group Total,Sep 2021,203.0,320.0
Bendigo,Group Total,Sep 2022,263.0,345.0
Bendigo,North Bendigo,Dec 2000,66.0,125.0
Bendigo,North Bendigo,Dec 2001,44.0,135.0
Bendigo,North Bendigo,Dec 2002,43.0,140.0
Bendigo,North Bendigo,Dec 2003,43.0,150.0
Bendigo,North Bendigo,Dec 2004,61.0,150.0
Bendigo,North Bendigo,Dec 2005,70.0,165.0
Bendigo,North Bendigo,Dec 2006,76.0,170.0
Bendigo,North Bendigo,Dec 2007,82.0,200.0
Bendigo,North Bendigo,Dec 2008,103.0,200.0
Bendigo,North Bendigo,Dec 2009,88.0,200.0
Bendigo,North Bendigo,Dec 2010,90.0,205.0
Bendigo,North Bendigo,Dec 2011,84.0,230.0
Bendigo,North Bendigo,Dec 2012,104.0,250.0
Bendigo,North Bendigo,Dec 2013,134.0,250.0
Bendigo,North Bendigo,Dec 2014,112.0,250.0
Bendigo,North Bendigo,Dec 2015,117.0,240.0
Bendigo,North Bendigo,Dec 2016,101.0,245.0
Bendigo,North Bendigo,Dec 2017,100.0,250.0
Bendigo,North Bendigo,Dec 2018,79.0,260.0
Bendigo,North Bendigo,Dec 2019,83.0,270.0
Bendigo,North Bendigo,Dec 2020,70.0,278.0
Bendigo,North Bendigo,Dec 2021,55.0,320.0
Bendigo,North Bendigo,Dec 2022,63.0,340.0
Bendigo,North Bendigo,Jun 2000,66.0,125.0
Bendigo,North Bendigo,Jun 2001,49.0,130.0
Bendigo,North Bendigo,Jun 2002,46.0,140.0
Bendigo,North Bendigo,Jun 2003,39.0,140.0
Bendigo,North Bendigo,Jun 2004,54.0,150.0
Bendigo,North Bendigo,Jun 2005,68.0,160.0
Bendigo,North Bendigo,Jun 2006,72.0,170.0
Bendigo,North Bendigo,Jun 2007,88.0,180.0
Bendigo,North Bendigo,Jun 2008,88.0,200.0
Bendigo,North Bendigo,Jun 2009,89.0,195.0
Bendigo,North Bendigo,Jun 2010,94.0,210.0
Bendigo,North Bendigo,Jun 2011,88.0,215.0
Bendigo,North Bendigo,Jun 2012,95.0,240.0
Bendigo,North Bendigo,Jun 2013,108.0,250.0
Bendigo,North Bendigo,Jun 2014,126.0,250.0
Bendigo,North Bendigo,Jun 2015,112.0,240.0
Bendigo,North Bendigo,Jun 2016,122.0,240.0
Bendigo,North Bendigo,Jun 2017,97.0,250.0
Bendigo,North Bendigo,Jun 2018,84.0,260.0
Bendigo,North Bendigo,Jun 2019,89.0,260.0
Bendigo,North Bendigo,Jun 2020,73.0,280.0
Bendigo,North Bendigo,Jun 2021,61.0,300.0
Bendigo,North Bendigo,Jun 2022,63.0,340.0
Bendigo,North Bendigo,Mar 2000,67.0,125.0
Bendigo,North Bendigo,Mar 2001,56.0,128.0
Bendigo,North Bendigo,Mar 2002,44.0,135.0
Bendigo,North Bendigo,Mar 2003,40.0,140.0
Bendigo,North Bendigo,Mar 2004,54.0,150.0
Bendigo,North Bendigo,Mar 2005,60.0,160.0
Bendigo,North Bendigo,Mar 2006,77.0,170.0
Bendigo,North Bendigo,Mar 2007,75.0,180.0
Bendigo,North Bendigo,Mar 2008,90.0,200.0
Bendigo,North Bendigo,Mar 2009,94.0,200.0
Bendigo,North Bendigo,Mar 2010,89.0,200.0
Bendigo,North Bendigo,Mar 2011,96.0,220.0
Bendigo,North Bendigo,Mar 2012,83.0,230.0
Bendigo,North Bendigo,Mar 2013,105.0,250.0
Bendigo,North Bendigo,Mar 2014,137.0,250.0
Bendigo,North Bendigo,Mar 2015,103.0,240.0
Bendigo,North Bendigo,Mar 2016,121.0,240.0
Bendigo,North Bendigo,Mar 2017,101.0,250.0
Bendigo,North Bendigo,Mar 2018,93.0,250.0
Bendigo,North Bendigo,Mar 2019,81.0,260.0
Bendigo,North Bendigo,Mar 2020,74.0,273.0
Bendigo,North Bendigo,Mar 2021,69.0,290.0
Bendigo,North Bendigo,Mar 2022,59.0,330.0
Bendigo,North Bendigo,Mar 2023,55.0,350.0
Bendigo,North Bendigo,Sep 2000,65.0,125.0
Bendigo,North Bendigo,Sep 2001,52.0,130.0
