region,suburb,date,count,median
Ballarat,Wendouree-Alfredton,Sep 2006,823.0,185.0
Ballarat,Wendouree-Alfredton,Sep 2007,793.0,195.0
Ballarat,Wendouree-Alfredton,Sep 2008,886.0,210.0
Ballarat,Wendouree-Alfredton,Sep 2009,955.0,230.0
Ballarat,Wendouree-Alfredton,Sep 2010,870.0,240.0
Ballarat,Wendouree-Alfredton,Sep 2011,970.0,260.0
Ballarat,Wendouree-Alfredton,Sep 2012,1086.0,265.0
Ballarat,Wendouree-Alfredton,Sep 2013,1256.0,279.0
Ballarat,Wendouree-Alfredton,Sep 2014,1239.0,280.0
Ballarat,Wendouree-Alfredton,Sep 2015,1310.0,285.0
Ballarat,Wendouree-Alfredton,Sep 2016,1321.0,290.0
Ballarat,Wendouree-Alfredton,Sep 2017,1354.0,295.0
Ballarat,Wendouree-Alfredton,Sep 2018,1261.0,309.0
Ballarat,Wendouree-Alfredton,Sep 2019,1250.0,330.0
Ballarat,Wendouree-Alfredton,Sep 2020,1470.0,340.0
Ballarat,Wendouree-Alfredton,Sep 2021,1435.0,370.0
Ballarat,Wendouree-Alfredton,Sep 2022,1364.0,390.0
Bendigo,Bendigo,Dec 2000,783.0,135.0
Bendigo,Bendigo,Dec 2001,630.0,140.0
Bendigo,Bendigo,Dec 2002,596.0,150.0
Bendigo,Bendigo,Dec 2003,621.0,165.0
Bendigo,Bendigo,Dec 2004,645.0,175.0
Bendigo,Bendigo,Dec 2005,646.0,175.0
Bendigo,Bendigo,Dec 2006,889.0,190.0
Bendigo,Bendigo,Dec 2007,930.0,200.0
Bendigo,Bendigo,Dec 2008,753.0,210.0
Bendigo,Bendigo,Dec 2009,622.0,225.0
Bendigo,Bendigo,Dec 2010,584.0,240.0
Bendigo,Bendigo,Dec 2011,551.0,260.0
Bendigo,Bendigo,Dec 2012,555.0,275.0
Bendigo,Bendigo,Dec 2013,584.0,270.0
Bendigo,Bendigo,Dec 2014,595.0,275.0
Bendigo,Bendigo,Dec 2015,530.0,280.0
Bendigo,Bendigo,Dec 2016,622.0,270.0
Bendigo,Bendigo,Dec 2017,596.0,280.0
Bendigo,Bendigo,Dec 2018,557.0,300.0
Bendigo,Bendigo,Dec 2019,500.0,320.0
Bendigo,Bendigo,Dec 2020,459.0,340.0
Bendigo,Bendigo,Dec 2021,483.0,360.0
Bendigo,Bendigo,Dec 2022,419.0,380.0
Bendigo,Bendigo,Jun 2000,745.0,130.0
Bendigo,Bendigo,Jun 2001,699.0,140.0
Bendigo,Bendigo,Jun 2002,605.0,145.0
Bendigo,Bendigo,Jun 2003,603.0,160.0
Bendigo,Bendigo,Jun 2004,632.0,165.0
Bendigo,Bendigo,Jun 2005,629.0,180.0
Bendigo,Bendigo,Jun 2006,768.0,180.0
Bendigo,Bendigo,Jun 2007,973.0,190.0
Bendigo,Bendigo,Jun 2008,782.0,210.0
Bendigo,Bendigo,Jun 2009,726.0,215.0
Bendigo,Bendigo,Jun 2010,575.0,231.0
Bendigo,Bendigo,Jun 2011,563.0,255.0
Bendigo,Bendigo,Jun 2012,551.0,265.0
Bendigo,Bendigo,Jun 2013,555.0,275.0
Bendigo,Bendigo,Jun 2014,598.0,275.0
Bendigo,Bendigo,Jun 2015,570.0,280.0
Bendigo,Bendigo,Jun 2016,540.0,270.0
Bendigo,Bendigo,Jun 2017,644.0,275.0
Bendigo,Bendigo,Jun 2018,578.0,280.0
Bendigo,Bendigo,Jun 2019,522.0,305.0
Bendigo,Bendigo,Jun 2020,496.0,330.0
Bendigo,Bendigo,Jun 2021,436.0,350.0
Bendigo,Bendigo,Jun 2022,463.0,375.0
Bendigo,Bendigo,Mar 2000,761.0,130.0
Bendigo,Bendigo,Mar 2001,742.0,135.0
Bendigo,Bendigo,Mar 2002,595.0,145.0
Bendigo,Bendigo,Mar 2003,618.0,155.0
Bendigo,Bendigo,Mar 2004,633.0,165.0
Bendigo,Bendigo,Mar 2005,616.0,175.0
Bendigo,Bendigo,Mar 2006,641.0,180.0
Bendigo,Bendigo,Mar 2007,1080.0,190.0
Bendigo,Bendigo,Mar 2008,767.0,200.0
Bendigo,Bendigo,Mar 2009,740.0,215.0
Bendigo,Bendigo,Mar 2010,603.0,230.0
Bendigo,Bendigo,Mar 2011,572.0,250.0
Bendigo,Bendigo,Mar 2012,565.0,265.0
Bendigo,Bendigo,Mar 2013,541.0,275.0
Bendigo,Bendigo,Mar 2014,576.0,270.0
Bendigo,Bendigo,Mar 2015,597.0,280.0
Bendigo,Bendigo,Mar 2016,528.0,275.0
Bendigo,Bendigo,Mar 2017,641.0,275.0
Bendigo,Bendigo,Mar 2018,571.0,280.0
Bendigo,Bendigo,Mar 2019,546.0,300.0
Bendigo,Bendigo,Mar 2020,515.0,320.0
Bendigo,Bendigo,Mar 2021,431.0,340.0
Bendigo,Bendigo,Mar 2022,478.0,370.0
Bendigo,Bendigo,Mar 2023,398.0,383.0
Bendigo,Bendigo,Sep 2000,768.0,135.0
Bendigo,Bendigo,Sep 2001,651.0,140.0
Bendigo,Bendigo,Sep 2002,605.0,145.0
Bendigo,Bendigo,Sep 2003,630.0,165.0
Bendigo,Bendigo,Sep 2004,643.0,170.0
Bendigo,Bendigo,Sep 2005,629.0,180.0
Bendigo,Bendigo,Sep 2006,769.0,185.0
Bendigo,Bendigo,Sep 2007,1068.0,195.0
Bendigo,Bendigo,Sep 2008,698.0,210.0
Bendigo,Bendigo,Sep 2009,673.0,220.0
Bendigo,Bendigo,Sep 2010,598.0,240.0
Bendigo,Bendigo,Sep 2011,559.0,260.0
Bendigo,Bendigo,Sep 2012,529.0,275.0
Bendigo,Bendigo,Sep 2013,572.0,273.0
Bendigo,Bendigo,Sep 2014,601.0,270.0
Bendigo,Bendigo,Sep 2015,549.0,275.0
Bendigo,Bendigo,Sep 2016,607.0,270.0
Bendigo,Bendigo,Sep 2017,598.0,280.0
Bendigo,Bendigo,Sep 2018,570.0,290.0
Bendigo,Bendigo,Sep 2019,513.0,310.0
Bendigo,Bendigo,Sep 2020,472.0,340.0
Bendigo,Bendigo,Sep 2021,478.0,350.0
Bendigo,Bendigo,Sep 2022,431.0,380.0
Bendigo,Flora Hill-Bendigo East,Dec 2000,928.0,145.0
Bendigo,Flora Hill-Bendigo East,Dec 2001,878.0,150.0
Bendigo,Flora Hill-Bendigo East,Dec 2002,895.0,160.0
Bendigo,Flora Hill-Bendigo East,Dec 2003,1008.0,180.0
Bendigo,Flora Hill-Bendigo East,Dec 2004,1007.0,190.0
Bendigo,Flora Hill-Bendigo East,Dec 2005,1082.0,195.0
Bendigo,Flora Hill-Bendigo East,Dec 2006,922.0,200.0
Bendigo,Flora Hill-Bendigo East,Dec 2007,895.0,210.0
Bendigo,Flora Hill-Bendigo East,Dec 2008,1149.0,220.0
Bendigo,Flora Hill-Bendigo East,Dec 2009,1155.0,230.0
Bendigo,Flora Hill-Bendigo East,Dec 2010,1109.0,250.0
Bendigo,Flora Hill-Bendigo East,Dec 2011,1096.0,270.0
Bendigo,Flora Hill-Bendigo East,Dec 2012,1174.0,270.0
Bendigo,Flora Hill-Bendigo East,Dec 2013,1287.0,280.0
Bendigo,Flora Hill-Bendigo East,Dec 2014,1306.0,275.0
Bendigo,Flora Hill-Bendigo East,Dec 2015,1271.0,275.0
Bendigo,Flora Hill-Bendigo East,Dec 2016,1260.0,280.0
Bendigo,Flora Hill-Bendigo East,Dec 2017,1219.0,285.0
Bendigo,Flora Hill-Bendigo East,Dec 2018,1085.0,295.0
Bendigo,Flora Hill-Bendigo East,Dec 2019,1044.0,300.0
Bendigo,Flora Hill-Bendigo East,Dec 2020,948.0,320.0
Bendigo,Flora Hill-Bendigo East,Dec 2021,855.0,360.0
Bendigo,Flora Hill-Bendigo East,Dec 2022,841.0,380.0
Bendigo,Flora Hill-Bendigo East,Jun 2000,912.0,140.0
Bendigo,Flora Hill-Bendigo East,Jun 2001,872.0,145.0
Bendigo,Flora Hill-Bendigo East,Jun 2002,888.0,160.0
Bendigo,Flora Hill-Bendigo East,Jun 2003,931.0,170.0
Bendigo,Flora Hill-Bendigo East,Jun 2004,1014.0,180.0
Bendigo,Flora Hill-Bendigo East,Jun 2005,1062.0,190.0
Bendigo,Flora Hill-Bendigo East,Jun 2006,1023.0,200.0
Bendigo,Flora Hill-Bendigo East,Jun 2007,875.0,200.0
Bendigo,Flora Hill-Bendigo East,Jun 2008,1048.0,210.0
Bendigo,Flora Hill-Bendigo East,Jun 2009,1154.0,223.0
Bendigo,Flora Hill-Bendigo East,Jun 2010,1090.0,240.0
Bendigo,Flora Hill-Bendigo East,Jun 2011,1136.0,260.0
Bendigo,Flora Hill-Bendigo East,Jun 2012,1098.0,280.0
Bendigo,Flora Hill-Bendigo East,Jun 2013,1254.0,270.0
Bendigo,Flora Hill-Bendigo East,Jun 2014,1288.0,280.0
Bendigo,Flora Hill-Bendigo East,Jun 2015,1288.0,275.0
Bendigo,Flora Hill-Bendigo East,Jun 2016,1294.0,270.0
Bendigo,Flora Hill-Bendigo East,Jun 2017,1239.0,280.0
Bendigo,Flora Hill-Bendigo East,Jun 2018,1150.0,290.0
Bendigo,Flora Hill-Bendigo East,Jun 2019,1039.0,300.0
Bendigo,Flora Hill-Bendigo East,Jun 2020,1026.0,320.0
Bendigo,Flora Hill-Bendigo East,Jun 2021,864.0,340.0
Bendigo,Flora Hill-Bendigo East,Jun 2022,858.0,375.0
Bendigo,Flora Hill-Bendigo East,Mar 2000,919.0,140.0
Bendigo,Flora Hill-Bendigo East,Mar 2001,893.0,145.0
Bendigo,Flora Hill-Bendigo East,Mar 2002,892.0,155.0
Bendigo,Flora Hill-Bendigo East,Mar 2003,908.0,170.0
Bendigo,Flora Hill-Bendigo East,Mar 2004,1027.0,180.0
Bendigo,Flora Hill-Bendigo East,Mar 2005,1009.0,190.0
Bendigo,Flora Hill-Bendigo East,Mar 2006,1095.0,195.0
Bendigo,Flora Hill-Bendigo East,Mar 2007,817.0,210.0
Bendigo,Flora Hill-Bendigo East,Mar 2008,1020.0,210.0
Bendigo,Flora Hill-Bendigo East,Mar 2009,1129.0,220.0
Bendigo,Flora Hill-Bendigo East,Mar 2010,1125.0,235.0
Bendigo,Flora Hill-Bendigo East,Mar 2011,1121.0,250.0
Bendigo,Flora Hill-Bendigo East,Mar 2012,1074.0,275.0
Bendigo,Flora Hill-Bendigo East,Mar 2013,1238.0,275.0
Bendigo,Flora Hill-Bendigo East,Mar 2014,1299.0,280.0
Bendigo,Flora Hill-Bendigo East,Mar 2015,1290.0,275.0
Bendigo,Flora Hill-Bendigo East,Mar 2016,1267.0,270.0
Bendigo,Flora Hill-Bendigo East,Mar 2017,1269.0,280.0
Bendigo,Flora Hill-Bendigo East,Mar 2018,1165.0,290.0
Bendigo,Flora Hill-Bendigo East,Mar 2019,1049.0,295.0
Bendigo,Flora Hill-Bendigo East,Mar 2020,1054.0,310.0
Bendigo,Flora Hill-Bendigo East,Mar 2021,891.0,330.0
Bendigo,Flora Hill-Bendigo East,Mar 2022,845.0,370.0
Bendigo,Flora Hill-Bendigo East,Mar 2023,827.0,390.0
Bendigo,Flora Hill-Bendigo East,Sep 2000,954.0,140.0
Bendigo,Flora Hill-Bendigo East,Sep 2001,845.0,150.0
Bendigo,Flora Hill-Bendigo East,Sep 2002,904.0,160.0
Bendigo,Flora Hill-Bendigo East,Sep 2003,949.0,175.0
Bendigo,Flora Hill-Bendigo East,Sep 2004,1017.0,185.0
Bendigo,Flora Hill-Bendigo East,Sep 2005,1083.0,190.0
Bendigo,Flora Hill-Bendigo East,Sep 2006,1017.0,200.0
Bendigo,Flora Hill-Bendigo East,Sep 2007,799.0,210.0
Bendigo,Flora Hill-Bendigo East,Sep 2008,1133.0,212.0
Bendigo,Flora Hill-Bendigo East,Sep 2009,1166.0,230.0
Bendigo,Flora Hill-Bendigo East,Sep 2010,1084.0,240.0
Bendigo,Flora Hill-Bendigo East,Sep 2011,1109.0,260.0
Bendigo,Flora Hill-Bendigo East,Sep 2012,1145.0,275.0
Bendigo,Flora Hill-Bendigo East,Sep 2013,1284.0,275.0
Bendigo,Flora Hill-Bendigo East,Sep 2014,1273.0,280.0
Bendigo,Flora Hill-Bendigo East,Sep 2015,1308.0,270.0
Bendigo,Flora Hill-Bendigo East,Sep 2016,1270.0,275.0
Bendigo,Flora Hill-Bendigo East,Sep 2017,1232.0,280.0
Bendigo,Flora Hill-Bendigo East,Sep 2018,1126.0,290.0
Bendigo,Flora Hill-Bendigo East,Sep 2019,1032.0,300.0
Bendigo,Flora Hill-Bendigo East,Sep 2020,998.0,320.0
Bendigo,Flora Hill-Bendigo East,Sep 2021,856.0,350.0
Bendigo,Flora Hill-Bendigo East,Sep 2022,871.0,380.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2000,492.0,148.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2001,482.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2002,450.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2003,517.0,175.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2004,497.0,185.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2005,560.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2006,568.0,200.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2007,601.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2008,665.0,213.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2009,524.0,230.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2010,625.0,243.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2011,678.0,265.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2012,668.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2013,734.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2014,768.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2015,823.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2016,693.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2017,706.0,285.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2018,632.0,300.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2019,624.0,310.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2020,584.0,330.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2021,562.0,365.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2022,536.0,400.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2000,501.0,145.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2001,497.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2002,456.0,155.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2003,482.0,165.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2004,489.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2005,565.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2006,529.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2007,597.0,200.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2008,672.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2009,553.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2010,558.0,230.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2011,645.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2012,698.0,270.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2013,698.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2014,775.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2015,769.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2016,776.0,275.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2017,709.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2018,656.0,295.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2019,627.0,300.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2020,615.0,320.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2021,546.0,340.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2022,554.0,380.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2000,506.0,145.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2001,492.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2002,470.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2003,464.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2004,519.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2005,521.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2006,545.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2007,577.0,200.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2008,638.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2009,606.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2010,548.0,230.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2011,650.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2012,674.0,270.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2013,687.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2014,747.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2015,770.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2016,797.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2017,704.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2018,682.0,290.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2019,615.0,300.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2020,637.0,315.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2021,564.0,331.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2022,552.0,375.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2023,522.0,400.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2000,510.0,145.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2001,477.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2002,450.0,155.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2003,505.0,170.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2004,501.0,185.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2005,557.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2006,558.0,195.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2007,587.0,200.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2008,680.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2009,529.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2010,579.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2011,667.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2012,696.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2013,731.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2014,761.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2015,808.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2016,730.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2017,699.0,285.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2018,671.0,300.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2019,582.0,310.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2020,619.0,330.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2021,529.0,350.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2022,555.0,390.0
Bendigo,Group Total,Dec 2000,2743.0,140.0
Bendigo,Group Total,Dec 2001,2467.0,145.0
Bendigo,Group Total,Dec 2002,2393.0,160.0
Bendigo,Group Total,Dec 2003,2669.0,170.0
Bendigo,Group Total,Dec 2004,2678.0,180.0
Bendigo,Group Total,Dec 2005,2833.0,185.0
Bendigo,Group Total,Dec 2006,2922.0,195.0
Bendigo,Group Total,Dec 2007,3020.0,200.0
Bendigo,Group Total,Dec 2008,3330.0,210.0
Bendigo,Group Total,Dec 2009,2977.0,225.0
Bendigo,Group Total,Dec 2010,3001.0,241.0
Bendigo,Group Total,Dec 2011,3070.0,260.0
Bendigo,Group Total,Dec 2012,3347.0,275.0
Bendigo,Group Total,Dec 2013,3791.0,280.0
Bendigo,Group Total,Dec 2014,3836.0,280.0
Bendigo,Group Total,Dec 2015,3875.0,280.0
Bendigo,Group Total,Dec 2016,3749.0,280.0
Bendigo,Group Total,Dec 2017,3559.0,280.0
Bendigo,Group Total,Dec 2018,3245.0,300.0
Bendigo,Group Total,Dec 2019,3029.0,310.0
Bendigo,Group Total,Dec 2020,2811.0,330.0
Bendigo,Group Total,Dec 2021,2608.0,360.0
Bendigo,Group Total,Dec 2022,2684.0,390.0
Bendigo,Group Total,Jun 2000,2686.0,140.0
Bendigo,Group Total,Jun 2001,2590.0,140.0
Bendigo,Group Total,Jun 2002,2392.0,150.0
Bendigo,Group Total,Jun 2003,2492.0,165.0
Bendigo,Group Total,Jun 2004,2660.0,175.0
Bendigo,Group Total,Jun 2005,2803.0,180.0
Bendigo,Group Total,Jun 2006,2886.0,190.0
Bendigo,Group Total,Jun 2007,2995.0,200.0
Bendigo,Group Total,Jun 2008,3184.0,210.0
Bendigo,Group Total,Jun 2009,3137.0,220.0
Bendigo,Group Total,Jun 2010,2916.0,230.0
Bendigo,Group Total,Jun 2011,3043.0,250.0
Bendigo,Group Total,Jun 2012,3172.0,270.0
Bendigo,Group Total,Jun 2013,3577.0,280.0
Bendigo,Group Total,Jun 2014,3855.0,280.0
Bendigo,Group Total,Jun 2015,3852.0,280.0
Bendigo,Group Total,Jun 2016,3840.0,275.0
Bendigo,Group Total,Jun 2017,3680.0,280.0
Bendigo,Group Total,Jun 2018,3398.0,290.0
Bendigo,Group Total,Jun 2019,3108.0,300.0
Bendigo,Group Total,Jun 2020,2962.0,320.0
Bendigo,Group Total,Jun 2021,2631.0,345.0
Bendigo,Group Total,Jun 2022,2659.0,380.0
Bendigo,Group Total,Mar 2000,2720.0,135.0
Bendigo,Group Total,Mar 2001,2663.0,140.0
Bendigo,Group Total,Mar 2002,2390.0,150.0
Bendigo,Group Total,Mar 2003,2460.0,160.0
Bendigo,Group Total,Mar 2004,2725.0,175.0
Bendigo,Group Total,Mar 2005,2653.0,180.0
Bendigo,Group Total,Mar 2006,2877.0,185.0
Bendigo,Group Total,Mar 2007,2974.0,200.0
Bendigo,Group Total,Mar 2008,3101.0,200.0
Bendigo,Group Total,Mar 2009,3202.0,220.0
Bendigo,Group Total,Mar 2010,2952.0,230.0
Bendigo,Group Total,Mar 2011,3036.0,250.0
Bendigo,Group Total,Mar 2012,3082.0,270.0
Bendigo,Group Total,Mar 2013,3444.0,280.0
Bendigo,Group Total,Mar 2014,3847.0,280.0
Bendigo,Group Total,Mar 2015,3856.0,280.0
Bendigo,Group Total,Mar 2016,3840.0,275.0
Bendigo,Group Total,Mar 2017,3754.0,280.0
Bendigo,Group Total,Mar 2018,3437.0,285.0
Bendigo,Group Total,Mar 2019,3163.0,300.0
Bendigo,Group Total,Mar 2020,3029.0,315.0
Bendigo,Group Total,Mar 2021,2689.0,330.0
Bendigo,Group Total,Mar 2022,2611.0,370.0
Bendigo,Group Total,Mar 2023,2626.0,400.0
Bendigo,Group Total,Sep 2000,2775.0,140.0
Bendigo,Group Total,Sep 2001,2468.0,145.0
Bendigo,Group Total,Sep 2002,2407.0,152.0
Bendigo,Group Total,Sep 2003,2573.0,170.0
Bendigo,Group Total,Sep 2004,2685.0,180.0
Bendigo,Group Total,Sep 2005,2822.0,185.0
Bendigo,Group Total,Sep 2006,2925.0,190.0
Bendigo,Group Total,Sep 2007,2999.0,200.0
Bendigo,Group Total,Sep 2008,3243.0,210.0
Bendigo,Group Total,Sep 2009,3041.0,220.0
Bendigo,Group Total,Sep 2010,2960.0,240.0
Bendigo,Group Total,Sep 2011,3047.0,260.0
Bendigo,Group Total,Sep 2012,3286.0,275.0
Bendigo,Group Total,Sep 2013,3705.0,280.0
Bendigo,Group Total,Sep 2014,3819.0,280.0
Bendigo,Group Total,Sep 2015,3909.0,280.0
Bendigo,Group Total,Sep 2016,3793.0,280.0
Bendigo,Group Total,Sep 2017,3584.0,280.0
Bendigo,Group Total,Sep 2018,3365.0,290.0
Bendigo,Group Total,Sep 2019,3012.0,300.0
Bendigo,Group Total,Sep 2020,2915.0,320.0
Bendigo,Group Total,Sep 2021,2585.0,350.0
Bendigo,Group Total,Sep 2022,2724.0,380.0
Bendigo,North Bendigo,Dec 2000,540.0,135.0
Bendigo,North Bendigo,Dec 2001,477.0,140.0
Bendigo,North Bendigo,Dec 2002,452.0,150.0
Bendigo,North Bendigo,Dec 2003,523.0,165.0
Bendigo,North Bendigo,Dec 2004,529.0,170.0
Bendigo,North Bendigo,Dec 2005,545.0,180.0
Bendigo,North Bendigo,Dec 2006,543.0,185.0
Bendigo,North Bendigo,Dec 2007,594.0,200.0
Bendigo,North Bendigo,Dec 2008,763.0,210.0
Bendigo,North Bendigo,Dec 2009,676.0,220.0
Bendigo,North Bendigo,Dec 2010,683.0,240.0
Bendigo,North Bendigo,Dec 2011,745.0,260.0
Bendigo,North Bendigo,Dec 2012,950.0,275.0
Bendigo,North Bendigo,Dec 2013,1186.0,285.0
Bendigo,North Bendigo,Dec 2014,1167.0,275.0
Bendigo,North Bendigo,Dec 2015,1251.0,280.0
Bendigo,North Bendigo,Dec 2016,1174.0,280.0
Bendigo,North Bendigo,Dec 2017,1038.0,280.0
Bendigo,North Bendigo,Dec 2018,971.0,295.0
Bendigo,North Bendigo,Dec 2019,861.0,305.0
Bendigo,North Bendigo,Dec 2020,820.0,330.0
Bendigo,North Bendigo,Dec 2021,708.0,360.0
Bendigo,North Bendigo,Dec 2022,888.0,400.0
Bendigo,North Bendigo,Jun 2000,528.0,135.0
Bendigo,North Bendigo,Jun 2001,522.0,140.0
Bendigo,North Bendigo,Jun 2002,443.0,145.0
Bendigo,North Bendigo,Jun 2003,476.0,160.0
Bendigo,North Bendigo,Jun 2004,525.0,170.0
Bendigo,North Bendigo,Jun 2005,547.0,175.0
Bendigo,North Bendigo,Jun 2006,566.0,180.0
Bendigo,North Bendigo,Jun 2007,550.0,190.0
Bendigo,North Bendigo,Jun 2008,682.0,200.0
Bendigo,North Bendigo,Jun 2009,704.0,215.0
Bendigo,North Bendigo,Jun 2010,693.0,230.0
Bendigo,North Bendigo,Jun 2011,699.0,250.0
Bendigo,North Bendigo,Jun 2012,825.0,270.0
Bendigo,North Bendigo,Jun 2013,1070.0,280.0
Bendigo,North Bendigo,Jun 2014,1194.0,280.0
Bendigo,North Bendigo,Jun 2015,1225.0,280.0
Bendigo,North Bendigo,Jun 2016,1230.0,280.0
Bendigo,North Bendigo,Jun 2017,1088.0,283.0
Bendigo,North Bendigo,Jun 2018,1014.0,290.0
Bendigo,North Bendigo,Jun 2019,920.0,300.0
Bendigo,North Bendigo,Jun 2020,825.0,315.0
Bendigo,North Bendigo,Jun 2021,785.0,345.0
Bendigo,North Bendigo,Jun 2022,784.0,380.0
Bendigo,North Bendigo,Mar 2000,534.0,130.0
Bendigo,North Bendigo,Mar 2001,536.0,140.0
Bendigo,North Bendigo,Mar 2002,433.0,140.0
Bendigo,North Bendigo,Mar 2003,470.0,155.0
Bendigo,North Bendigo,Mar 2004,546.0,165.0
Bendigo,North Bendigo,Mar 2005,507.0,175.0
Bendigo,North Bendigo,Mar 2006,596.0,180.0
Bendigo,North Bendigo,Mar 2007,500.0,190.0
Bendigo,North Bendigo,Mar 2008,676.0,200.0
Bendigo,North Bendigo,Mar 2009,727.0,212.0
Bendigo,North Bendigo,Mar 2010,676.0,225.0
