region,suburb,date,count,median
Ballarat,Wendouree-Alfredton,Sep 2012,154.0,200.0
Ballarat,Wendouree-Alfredton,Sep 2013,148.0,223.0
Ballarat,Wendouree-Alfredton,Sep 2014,147.0,210.0
Ballarat,Wendouree-Alfredton,Sep 2015,163.0,220.0
Ballarat,Wendouree-Alfredton,Sep 2016,151.0,230.0
Ballarat,Wendouree-Alfredton,Sep 2017,146.0,230.0
Ballarat,Wendouree-Alfredton,Sep 2018,156.0,240.0
Ballarat,Wendouree-Alfredton,Sep 2019,130.0,250.0
Ballarat,Wendouree-Alfredton,Sep 2020,141.0,260.0
Ballarat,Wendouree-Alfredton,Sep 2021,103.0,270.0
Ballarat,Wendouree-Alfredton,Sep 2022,112.0,300.0
Bendigo,Bendigo,Dec 2000,220.0,120.0
Bendigo,Bendigo,Dec 2001,159.0,125.0
Bendigo,Bendigo,Dec 2002,125.0,130.0
Bendigo,Bendigo,Dec 2003,142.0,140.0
Bendigo,Bendigo,Dec 2004,147.0,150.0
Bendigo,Bendigo,Dec 2005,159.0,160.0
Bendigo,Bendigo,Dec 2006,204.0,160.0
Bendigo,Bendigo,Dec 2007,192.0,170.0
Bendigo,Bendigo,Dec 2008,166.0,175.0
Bendigo,Bendigo,Dec 2009,120.0,175.0
Bendigo,Bendigo,Dec 2010,108.0,200.0
Bendigo,Bendigo,Dec 2011,101.0,220.0
Bendigo,Bendigo,Dec 2012,102.0,218.0
Bendigo,Bendigo,Dec 2013,112.0,228.0
Bendigo,Bendigo,Dec 2014,157.0,230.0
Bendigo,Bendigo,Dec 2015,118.0,230.0
Bendigo,Bendigo,Dec 2016,129.0,240.0
Bendigo,Bendigo,Dec 2017,130.0,250.0
Bendigo,Bendigo,Dec 2018,112.0,250.0
Bendigo,Bendigo,Dec 2019,79.0,270.0
Bendigo,Bendigo,Dec 2020,98.0,290.0
Bendigo,Bendigo,Dec 2021,76.0,313.0
Bendigo,Bendigo,Dec 2022,85.0,320.0
Bendigo,Bendigo,Jun 2000,193.0,120.0
Bendigo,Bendigo,Jun 2001,187.0,125.0
Bendigo,Bendigo,Jun 2002,140.0,130.0
Bendigo,Bendigo,Jun 2003,136.0,135.0
Bendigo,Bendigo,Jun 2004,146.0,145.0
Bendigo,Bendigo,Jun 2005,145.0,160.0
Bendigo,Bendigo,Jun 2006,179.0,160.0
Bendigo,Bendigo,Jun 2007,223.0,165.0
Bendigo,Bendigo,Jun 2008,146.0,170.0
Bendigo,Bendigo,Jun 2009,172.0,175.0
Bendigo,Bendigo,Jun 2010,98.0,185.0
Bendigo,Bendigo,Jun 2011,101.0,210.0
Bendigo,Bendigo,Jun 2012,104.0,218.0
Bendigo,Bendigo,Jun 2013,101.0,220.0
Bendigo,Bendigo,Jun 2014,146.0,230.0
Bendigo,Bendigo,Jun 2015,132.0,230.0
Bendigo,Bendigo,Jun 2016,125.0,235.0
Bendigo,Bendigo,Jun 2017,126.0,238.0
Bendigo,Bendigo,Jun 2018,124.0,250.0
Bendigo,Bendigo,Jun 2019,96.0,268.0
Bendigo,Bendigo,Jun 2020,88.0,273.0
Bendigo,Bendigo,Jun 2021,89.0,290.0
Bendigo,Bendigo,Jun 2022,74.0,330.0
Bendigo,Bendigo,Mar 2000,196.0,116.0
Bendigo,Bendigo,Mar 2001,204.0,125.0
Bendigo,Bendigo,Mar 2002,145.0,130.0
Bendigo,Bendigo,Mar 2003,135.0,130.0
Bendigo,Bendigo,Mar 2004,135.0,145.0
Bendigo,Bendigo,Mar 2005,153.0,155.0
Bendigo,Bendigo,Mar 2006,145.0,160.0
Bendigo,Bendigo,Mar 2007,256.0,165.0
Bendigo,Bendigo,Mar 2008,141.0,170.0
Bendigo,Bendigo,Mar 2009,167.0,175.0
Bendigo,Bendigo,Mar 2010,115.0,180.0
Bendigo,Bendigo,Mar 2011,107.0,205.0
Bendigo,Bendigo,Mar 2012,101.0,220.0
Bendigo,Bendigo,Mar 2013,101.0,215.0
Bendigo,Bendigo,Mar 2014,123.0,230.0
Bendigo,Bendigo,Mar 2015,146.0,235.0
Bendigo,Bendigo,Mar 2016,128.0,233.0
Bendigo,Bendigo,Mar 2017,120.0,228.0
Bendigo,Bendigo,Mar 2018,135.0,250.0
Bendigo,Bendigo,Mar 2019,97.0,260.0
Bendigo,Bendigo,Mar 2020,96.0,270.0
Bendigo,Bendigo,Mar 2021,81.0,290.0
Bendigo,Bendigo,Mar 2022,75.0,320.0
Bendigo,Bendigo,Mar 2023,82.0,340.0
Bendigo,Bendigo,Sep 2000,199.0,120.0
Bendigo,Bendigo,Sep 2001,178.0,125.0
Bendigo,Bendigo,Sep 2002,141.0,130.0
Bendigo,Bendigo,Sep 2003,134.0,135.0
Bendigo,Bendigo,Sep 2004,154.0,150.0
Bendigo,Bendigo,Sep 2005,146.0,160.0
Bendigo,Bendigo,Sep 2006,172.0,160.0
Bendigo,Bendigo,Sep 2007,240.0,168.0
Bendigo,Bendigo,Sep 2008,134.0,173.0
Bendigo,Bendigo,Sep 2009,154.0,180.0
Bendigo,Bendigo,Sep 2010,102.0,185.0
Bendigo,Bendigo,Sep 2011,104.0,210.0
Bendigo,Bendigo,Sep 2012,99.0,220.0
Bendigo,Bendigo,Sep 2013,100.0,220.0
Bendigo,Bendigo,Sep 2014,156.0,238.0
Bendigo,Bendigo,Sep 2015,130.0,230.0
Bendigo,Bendigo,Sep 2016,130.0,240.0
Bendigo,Bendigo,Sep 2017,126.0,240.0
Bendigo,Bendigo,Sep 2018,117.0,250.0
Bendigo,Bendigo,Sep 2019,87.0,265.0
Bendigo,Bendigo,Sep 2020,89.0,295.0
Bendigo,Bendigo,Sep 2021,89.0,300.0
Bendigo,Bendigo,Sep 2022,79.0,320.0
Bendigo,Flora Hill-Bendigo East,Dec 2000,326.0,130.0
Bendigo,Flora Hill-Bendigo East,Dec 2001,317.0,135.0
Bendigo,Flora Hill-Bendigo East,Dec 2002,312.0,145.0
Bendigo,Flora Hill-Bendigo East,Dec 2003,324.0,150.0
Bendigo,Flora Hill-Bendigo East,Dec 2004,298.0,160.0
Bendigo,Flora Hill-Bendigo East,Dec 2005,321.0,160.0
Bendigo,Flora Hill-Bendigo East,Dec 2006,254.0,168.0
Bendigo,Flora Hill-Bendigo East,Dec 2007,264.0,175.0
Bendigo,Flora Hill-Bendigo East,Dec 2008,326.0,180.0
Bendigo,Flora Hill-Bendigo East,Dec 2009,327.0,190.0
Bendigo,Flora Hill-Bendigo East,Dec 2010,292.0,210.0
Bendigo,Flora Hill-Bendigo East,Dec 2011,280.0,223.0
Bendigo,Flora Hill-Bendigo East,Dec 2012,293.0,240.0
Bendigo,Flora Hill-Bendigo East,Dec 2013,305.0,230.0
Bendigo,Flora Hill-Bendigo East,Dec 2014,339.0,239.0
Bendigo,Flora Hill-Bendigo East,Dec 2015,327.0,240.0
Bendigo,Flora Hill-Bendigo East,Dec 2016,326.0,235.0
Bendigo,Flora Hill-Bendigo East,Dec 2017,288.0,240.0
Bendigo,Flora Hill-Bendigo East,Dec 2018,288.0,250.0
Bendigo,Flora Hill-Bendigo East,Dec 2019,282.0,260.0
Bendigo,Flora Hill-Bendigo East,Dec 2020,234.0,270.0
Bendigo,Flora Hill-Bendigo East,Dec 2021,190.0,290.0
Bendigo,Flora Hill-Bendigo East,Dec 2022,181.0,320.0
Bendigo,Flora Hill-Bendigo East,Jun 2000,333.0,125.0
Bendigo,Flora Hill-Bendigo East,Jun 2001,311.0,130.0
Bendigo,Flora Hill-Bendigo East,Jun 2002,309.0,140.0
Bendigo,Flora Hill-Bendigo East,Jun 2003,322.0,145.0
Bendigo,Flora Hill-Bendigo East,Jun 2004,299.0,160.0
Bendigo,Flora Hill-Bendigo East,Jun 2005,317.0,160.0
Bendigo,Flora Hill-Bendigo East,Jun 2006,303.0,165.0
Bendigo,Flora Hill-Bendigo East,Jun 2007,259.0,170.0
Bendigo,Flora Hill-Bendigo East,Jun 2008,305.0,180.0
Bendigo,Flora Hill-Bendigo East,Jun 2009,312.0,185.0
Bendigo,Flora Hill-Bendigo East,Jun 2010,304.0,195.0
Bendigo,Flora Hill-Bendigo East,Jun 2011,289.0,215.0
Bendigo,Flora Hill-Bendigo East,Jun 2012,290.0,230.0
Bendigo,Flora Hill-Bendigo East,Jun 2013,299.0,234.0
Bendigo,Flora Hill-Bendigo East,Jun 2014,315.0,240.0
Bendigo,Flora Hill-Bendigo East,Jun 2015,324.0,235.0
Bendigo,Flora Hill-Bendigo East,Jun 2016,347.0,235.0
Bendigo,Flora Hill-Bendigo East,Jun 2017,306.0,240.0
Bendigo,Flora Hill-Bendigo East,Jun 2018,293.0,250.0
Bendigo,Flora Hill-Bendigo East,Jun 2019,281.0,250.0
Bendigo,Flora Hill-Bendigo East,Jun 2020,257.0,270.0
Bendigo,Flora Hill-Bendigo East,Jun 2021,203.0,275.0
Bendigo,Flora Hill-Bendigo East,Jun 2022,178.0,305.0
Bendigo,Flora Hill-Bendigo East,Mar 2000,330.0,125.0
Bendigo,Flora Hill-Bendigo East,Mar 2001,325.0,130.0
Bendigo,Flora Hill-Bendigo East,Mar 2002,319.0,135.0
Bendigo,Flora Hill-Bendigo East,Mar 2003,302.0,145.0
Bendigo,Flora Hill-Bendigo East,Mar 2004,312.0,155.0
Bendigo,Flora Hill-Bendigo East,Mar 2005,304.0,160.0
Bendigo,Flora Hill-Bendigo East,Mar 2006,327.0,160.0
Bendigo,Flora Hill-Bendigo East,Mar 2007,238.0,170.0
Bendigo,Flora Hill-Bendigo East,Mar 2008,305.0,175.0
Bendigo,Flora Hill-Bendigo East,Mar 2009,301.0,180.0
Bendigo,Flora Hill-Bendigo East,Mar 2010,304.0,193.0
Bendigo,Flora Hill-Bendigo East,Mar 2011,296.0,210.0
Bendigo,Flora Hill-Bendigo East,Mar 2012,275.0,230.0
Bendigo,Flora Hill-Bendigo East,Mar 2013,298.0,235.0
Bendigo,Flora Hill-Bendigo East,Mar 2014,320.0,235.0
Bendigo,Flora Hill-Bendigo East,Mar 2015,327.0,239.0
Bendigo,Flora Hill-Bendigo East,Mar 2016,341.0,235.0
Bendigo,Flora Hill-Bendigo East,Mar 2017,314.0,240.0
Bendigo,Flora Hill-Bendigo East,Mar 2018,292.0,245.0
Bendigo,Flora Hill-Bendigo East,Mar 2019,275.0,250.0
Bendigo,Flora Hill-Bendigo East,Mar 2020,277.0,270.0
Bendigo,Flora Hill-Bendigo East,Mar 2021,215.0,270.0
Bendigo,Flora Hill-Bendigo East,Mar 2022,182.0,298.0
Bendigo,Flora Hill-Bendigo East,Mar 2023,178.0,320.0
Bendigo,Flora Hill-Bendigo East,Sep 2000,343.0,130.0
Bendigo,Flora Hill-Bendigo East,Sep 2001,298.0,135.0
Bendigo,Flora Hill-Bendigo East,Sep 2002,319.0,140.0
Bendigo,Flora Hill-Bendigo East,Sep 2003,321.0,150.0
Bendigo,Flora Hill-Bendigo East,Sep 2004,294.0,160.0
Bendigo,Flora Hill-Bendigo East,Sep 2005,327.0,160.0
Bendigo,Flora Hill-Bendigo East,Sep 2006,294.0,165.0
Bendigo,Flora Hill-Bendigo East,Sep 2007,234.0,170.0
Bendigo,Flora Hill-Bendigo East,Sep 2008,335.0,180.0
Bendigo,Flora Hill-Bendigo East,Sep 2009,307.0,185.0
Bendigo,Flora Hill-Bendigo East,Sep 2010,293.0,200.0
Bendigo,Flora Hill-Bendigo East,Sep 2011,291.0,220.0
Bendigo,Flora Hill-Bendigo East,Sep 2012,299.0,234.0
Bendigo,Flora Hill-Bendigo East,Sep 2013,297.0,235.0
Bendigo,Flora Hill-Bendigo East,Sep 2014,328.0,240.0
Bendigo,Flora Hill-Bendigo East,Sep 2015,336.0,235.0
Bendigo,Flora Hill-Bendigo East,Sep 2016,333.0,235.0
Bendigo,Flora Hill-Bendigo East,Sep 2017,289.0,240.0
Bendigo,Flora Hill-Bendigo East,Sep 2018,296.0,250.0
Bendigo,Flora Hill-Bendigo East,Sep 2019,275.0,260.0
Bendigo,Flora Hill-Bendigo East,Sep 2020,248.0,270.0
Bendigo,Flora Hill-Bendigo East,Sep 2021,192.0,280.0
Bendigo,Flora Hill-Bendigo East,Sep 2022,188.0,315.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2000,96.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2001,84.0,133.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2002,96.0,145.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2003,96.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2004,84.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2005,95.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2006,84.0,165.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2007,99.0,170.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2008,118.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2009,94.0,190.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2010,116.0,213.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2011,116.0,220.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2012,105.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2013,117.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2014,114.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2015,125.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2016,113.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2017,107.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2018,91.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2019,71.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2020,91.0,270.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2021,73.0,300.0
Bendigo,Golden Square-Kangaroo Flat,Dec 2022,66.0,325.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2000,90.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2001,90.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2002,84.0,140.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2003,103.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2004,80.0,155.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2005,96.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2006,88.0,164.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2007,92.0,165.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2008,121.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2009,99.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2010,94.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2011,127.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2012,105.0,230.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2013,109.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2014,116.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2015,115.0,245.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2016,133.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2017,108.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2018,101.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2019,73.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2020,78.0,265.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2021,84.0,280.0
Bendigo,Golden Square-Kangaroo Flat,Jun 2022,64.0,310.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2000,86.0,125.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2001,98.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2002,76.0,140.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2003,103.0,145.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2004,98.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2005,79.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2006,99.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2007,85.0,165.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2008,108.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2009,112.0,178.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2010,92.0,200.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2011,128.0,213.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2012,109.0,230.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2013,103.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2014,117.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2015,109.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2016,130.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2017,113.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2018,103.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2019,81.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2020,78.0,268.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2021,82.0,278.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2022,72.0,300.0
Bendigo,Golden Square-Kangaroo Flat,Mar 2023,71.0,330.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2000,94.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2001,84.0,130.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2002,91.0,140.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2003,103.0,150.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2004,78.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2005,96.0,160.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2006,89.0,165.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2007,91.0,165.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2008,120.0,180.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2009,99.0,185.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2010,103.0,210.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2011,126.0,216.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2012,101.0,230.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2013,122.0,245.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2014,105.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2015,128.0,240.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2016,118.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2017,110.0,250.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2018,101.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2019,68.0,260.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2020,82.0,265.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2021,77.0,290.0
Bendigo,Golden Square-Kangaroo Flat,Sep 2022,71.0,320.0
Bendigo,Group Total,Dec 2000,779.0,125.0
Bendigo,Group Total,Dec 2001,694.0,130.0
Bendigo,Group Total,Dec 2002,653.0,140.0
Bendigo,Group Total,Dec 2003,676.0,145.0
Bendigo,Group Total,Dec 2004,653.0,155.0
Bendigo,Group Total,Dec 2005,687.0,160.0
Bendigo,Group Total,Dec 2006,639.0,160.0
Bendigo,Group Total,Dec 2007,663.0,170.0
Bendigo,Group Total,Dec 2008,738.0,180.0
Bendigo,Group Total,Dec 2009,660.0,185.0
Bendigo,Group Total,Dec 2010,633.0,207.0
Bendigo,Group Total,Dec 2011,620.0,220.0
Bendigo,Group Total,Dec 2012,635.0,230.0
Bendigo,Group Total,Dec 2013,688.0,235.0
Bendigo,Group Total,Dec 2014,797.0,240.0
Bendigo,Group Total,Dec 2015,732.0,240.0
Bendigo,Group Total,Dec 2016,742.0,240.0
Bendigo,Group Total,Dec 2017,692.0,245.0
Bendigo,Group Total,Dec 2018,659.0,260.0
Bendigo,Group Total,Dec 2019,572.0,260.0
Bendigo,Group Total,Dec 2020,542.0,270.0
Bendigo,Group Total,Dec 2021,431.0,290.0
Bendigo,Group Total,Dec 2022,442.0,320.0
Bendigo,Group Total,Jun 2000,758.0,125.0
Bendigo,Group Total,Jun 2001,730.0,130.0
Bendigo,Group Total,Jun 2002,647.0,135.0
Bendigo,Group Total,Jun 2003,676.0,145.0
Bendigo,Group Total,Jun 2004,640.0,150.0
Bendigo,Group Total,Jun 2005,670.0,158.0
Bendigo,Group Total,Jun 2006,699.0,160.0
Bendigo,Group Total,Jun 2007,660.0,170.0
Bendigo,Group Total,Jun 2008,706.0,175.0
Bendigo,Group Total,Jun 2009,690.0,180.0
Bendigo,Group Total,Jun 2010,621.0,195.0
Bendigo,Group Total,Jun 2011,627.0,210.0
Bendigo,Group Total,Jun 2012,624.0,230.0
Bendigo,Group Total,Jun 2013,654.0,230.0
Bendigo,Group Total,Jun 2014,765.0,240.0
Bendigo,Group Total,Jun 2015,737.0,240.0
Bendigo,Group Total,Jun 2016,764.0,240.0
Bendigo,Group Total,Jun 2017,710.0,240.0
Bendigo,Group Total,Jun 2018,692.0,250.0
Bendigo,Group Total,Jun 2019,601.0,260.0
Bendigo,Group Total,Jun 2020,548.0,270.0
Bendigo,Group Total,Jun 2021,495.0,280.0
Bendigo,Group Total,Jun 2022,403.0,310.0
Bendigo,Group Total,Mar 2000,742.0,120.0
Bendigo,Group Total,Mar 2001,784.0,125.0
Bendigo,Group Total,Mar 2002,652.0,135.0
Bendigo,Group Total,Mar 2003,651.0,140.0
Bendigo,Group Total,Mar 2004,665.0,150.0
Bendigo,Group Total,Mar 2005,653.0,160.0
Bendigo,Group Total,Mar 2006,695.0,160.0
Bendigo,Group Total,Mar 2007,662.0,165.0
Bendigo,Group Total,Mar 2008,698.0,175.0
Bendigo,Group Total,Mar 2009,683.0,180.0
Bendigo,Group Total,Mar 2010,630.0,190.0
Bendigo,Group Total,Mar 2011,643.0,210.0
Bendigo,Group Total,Mar 2012,617.0,230.0
Bendigo,Group Total,Mar 2013,633.0,230.0
Bendigo,Group Total,Mar 2014,729.0,239.0
Bendigo,Group Total,Mar 2015,763.0,240.0
Bendigo,Group Total,Mar 2016,758.0,240.0
Bendigo,Group Total,Mar 2017,715.0,240.0
Bendigo,Group Total,Mar 2018,704.0,250.0
Bendigo,Group Total,Mar 2019,618.0,260.0
Bendigo,Group Total,Mar 2020,582.0,270.0
Bendigo,Group Total,Mar 2021,498.0,270.0
Bendigo,Group Total,Mar 2022,411.0,300.0
Bendigo,Group Total,Mar 2023,444.0,330.0
Bendigo,Group Total,Sep 2000,775.0,125.0
Bendigo,Group Total,Sep 2001,699.0,130.0
Bendigo,Group Total,Sep 2002,669.0,135.0
Bendigo,Group Total,Sep 2003,666.0,145.0
Bendigo,Group Total,Sep 2004,643.0,150.0
Bendigo,Group Total,Sep 2005,689.0,160.0
Bendigo,Group Total,Sep 2006,670.0,160.0
Bendigo,Group Total,Sep 2007,661.0,170.0
Bendigo,Group Total,Sep 2008,713.0,180.0
Bendigo,Group Total,Sep 2009,672.0,180.0
Bendigo,Group Total,Sep 2010,627.0,200.0
Bendigo,Group Total,Sep 2011,634.0,220.0
Bendigo,Group Total,Sep 2012,624.0,230.0
Bendigo,Group Total,Sep 2013,673.0,235.0
Bendigo,Group Total,Sep 2014,779.0,240.0
Bendigo,Group Total,Sep 2015,757.0,235.0
Bendigo,Group Total,Sep 2016,749.0,240.0
Bendigo,Group Total,Sep 2017,683.0,240.0
Bendigo,Group Total,Sep 2018,689.0,250.0
Bendigo,Group Total,Sep 2019,583.0,260.0
Bendigo,Group Total,Sep 2020,539.0,270.0
Bendigo,Group Total,Sep 2021,455.0,280.0
Bendigo,Group Total,Sep 2022,446.0,315.0
Bendigo,North Bendigo,Dec 2000,137.0,120.0
Bendigo,North Bendigo,Dec 2001,134.0,120.0
Bendigo,North Bendigo,Dec 2002,120.0,125.0
Bendigo,North Bendigo,Dec 2003,114.0,135.0
Bendigo,North Bendigo,Dec 2004,124.0,145.0
Bendigo,North Bendigo,Dec 2005,112.0,150.0
Bendigo,North Bendigo,Dec 2006,97.0,150.0
Bendigo,North Bendigo,Dec 2007,108.0,170.0
Bendigo,North Bendigo,Dec 2008,128.0,170.0
Bendigo,North Bendigo,Dec 2009,119.0,185.0
Bendigo,North Bendigo,Dec 2010,117.0,190.0
Bendigo,North Bendigo,Dec 2011,123.0,230.0
Bendigo,North Bendigo,Dec 2012,135.0,210.0
Bendigo,North Bendigo,Dec 2013,154.0,240.0
Bendigo,North Bendigo,Dec 2014,187.0,240.0
Bendigo,North Bendigo,Dec 2015,162.0,235.0
Bendigo,North Bendigo,Dec 2016,174.0,250.0
Bendigo,North Bendigo,Dec 2017,167.0,245.0
Bendigo,North Bendigo,Dec 2018,168.0,260.0
Bendigo,North Bendigo,Dec 2019,140.0,260.0
Bendigo,North Bendigo,Dec 2020,119.0,275.0
Bendigo,North Bendigo,Dec 2021,92.0,290.0
Bendigo,North Bendigo,Dec 2022,110.0,320.0
Bendigo,North Bendigo,Jun 2000,142.0,115.0
Bendigo,North Bendigo,Jun 2001,142.0,120.0
Bendigo,North Bendigo,Jun 2002,114.0,125.0
Bendigo,North Bendigo,Jun 2003,115.0,130.0
Bendigo,North Bendigo,Jun 2004,115.0,140.0
Bendigo,North Bendigo,Jun 2005,112.0,145.0
Bendigo,North Bendigo,Jun 2006,129.0,150.0
Bendigo,North Bendigo,Jun 2007,86.0,160.0
Bendigo,North Bendigo,Jun 2008,134.0,170.0
Bendigo,North Bendigo,Jun 2009,107.0,180.0
Bendigo,North Bendigo,Jun 2010,125.0,190.0
Bendigo,North Bendigo,Jun 2011,110.0,200.0
Bendigo,North Bendigo,Jun 2012,125.0,230.0
Bendigo,North Bendigo,Jun 2013,145.0,210.0
Bendigo,North Bendigo,Jun 2014,188.0,240.0
Bendigo,North Bendigo,Jun 2015,166.0,240.0
Bendigo,North Bendigo,Jun 2016,159.0,240.0
Bendigo,North Bendigo,Jun 2017,170.0,250.0
Bendigo,North Bendigo,Jun 2018,174.0,250.0
Bendigo,North Bendigo,Jun 2019,151.0,260.0
Bendigo,North Bendigo,Jun 2020,125.0,270.0
Bendigo,North Bendigo,Jun 2021,119.0,280.0
Bendigo,North Bendigo,Jun 2022,87.0,300.0
Bendigo,North Bendigo,Mar 2000,130.0,115.0
Bendigo,North Bendigo,Mar 2001,157.0,120.0
Bendigo,North Bendigo,Mar 2002,112.0,125.0
Bendigo,North Bendigo,Mar 2003,111.0,130.0
Bendigo,North Bendigo,Mar 2004,120.0,135.0
Bendigo,North Bendigo,Mar 2005,117.0,150.0
Bendigo,North Bendigo,Mar 2006,124.0,150.0
Bendigo,North Bendigo,Mar 2007,83.0,160.0
Bendigo,North Bendigo,Mar 2008,144.0,170.0
Bendigo,North Bendigo,Mar 2009,103.0,180.0
Bendigo,North Bendigo,Mar 2010,119.0,180.0
Bendigo,North Bendigo,Mar 2011,112.0,200.0
Bendigo,North Bendigo,Mar 2012,132.0,230.0
Bendigo,North Bendigo,Mar 2013,131.0,210.0
Bendigo,North Bendigo,Mar 2014,169.0,230.0
Bendigo,North Bendigo,Mar 2015,181.0,240.0
Bendigo,North Bendigo,Mar 2016,159.0,240.0
Bendigo,North Bendigo,Mar 2017,168.0,250.0
Bendigo,North Bendigo,Mar 2018,174.0,245.0
Bendigo,North Bendigo,Mar 2019,165.0,260.0
Bendigo,North Bendigo,Mar 2020,131.0,270.0
Bendigo,North Bendigo,Mar 2021,120.0,270.0
Bendigo,North Bendigo,Mar 2022,82.0,300.0
Bendigo,North Bendigo,Mar 2023,113.0,335.0
Bendigo,North Bendigo,Sep 2000,139.0,120.0
